2069,251,2585
2069,842,2697
2070,1417,3656
2070,2136,3706
2070,3898,3855
2070,2718,3879
2070,984,3880
2070,3722,3881
2070,1518,4093
2071,3881,10213
2071,3478,10232
2071,937,10363
2071,1589,10364
2071,3306,10426
2072,2,3831
2072,860,3854
2072,174,3959
2072,2091,3960
2073,833,4927
2073,3052,4959
2073,3630,5036
2073,33,5037
2073,288,5132
2074,4396,228
2074,4147,382
2074,1142,394
2074,4247,448
2075,823,8124
2075,4264,8224
2075,1805,8226
2075,1715,8244
2076,4058,8803
2076,2958,8911
2076,2481,8912
2076,2602,8913
2076,4224,8951
2077,424,6470
2077,3346,6551
2077,4308,6552
2077,1102,6553
2077,1101,6600
2078,3459,10259
2078,1614,10368
2078,2672,10383
2078,716,10384
2078,1456,10385
2078,920,10415
2079,1525,9120
2079,190,9192
2079,3269,9229
2079,3125,9230
2079,3259,9231,9232
2079,2330,9233
2079,14,9234
2079,1258,9293
2080,2945,4584
2080,497,4681
2080,2686,4682
2080,3879,4683
2080,3221,4708
2081,1232,11408
2081,2747,11448
2081,891,11501
2081,2479,11559
2081,1443,11560
2081,2224,11685
2082,2877,6080
2082,3451,6202
2082,3741,6251
2082,2918,6252
2082,4179,6336
2083,1863,4232
2083,3560,4301
2083,1330,4346
2083,2084,4347
2083,3669,4348
2083,1968,4349
2083,119,4350
2083,406,4351
2083,2390,4433
2084,1330,4228
2084,593,4295
2084,3669,4296
2084,2083,4347
2085,549,1885
2085,3134,1958
2085,2603,1959
2085,2311,1960
2085,2001,2057
2086,3975,623
2086,3133,679
2086,2894,691
2087,1036,1481
2087,3536,1647
2087,3137,1665
2087,1148,1683
2087,608,1684
2087,1644,1685
2088,2015,1062
2088,2833,1122
2088,2105,1184
2088,2165,1185
2088,1060,1262
2089,2751,5895
2089,2251,5995
2089,2835,6015
2089,1553,6067
2089,2195,6068
2090,3026,11159
2090,2331,11253
2090,2621,11254
2090,4092,11313
2090,3183,11315
2091,2,3832
2091,174,3948
2091,2072,3960
2091,2593,4020
2091,456,4021
2091,2998,4022
2092,4330,5314
2092,3597,5378
2092,3714,5507
2092,739,5508
2092,3398,5514
2092,487,5556
2092,1237,5615
2093,4245,633
2093,3914,779
2093,1431,780
2094,3903,12994
2094,3701,13019
2094,4076,13027
2094,1701,13029
2095,1046,2891
2095,2260,2972
2095,2204,2989
2095,1368,2990
2095,2417,2991
2095,51,3087
2096,1145,4603
2096,3239,4657
2096,3874,4757
2096,5,4758
2096,1126,4759
2096,124,4760
2096,3461,4761
2096,3376,4803
2097,2141,5965
2097,3453,6052
2097,1236,6106
2097,3311,6107
2097,2142,6108
2097,1744,6157
2098,1954,12582
2098,2212,12665
2098,1499,12700
2098,3386,12701
2098,1692,12702
2099,3276,5689
2099,169,5763
2099,3527,5811
2099,3233,5861
2099,2373,5935
2099,3538,5936
2100,2050,3313
2100,3312,3436
2100,2154,3444
2100,2702,3445
2100,78,3446
2100,4113,3447
2100,1779,3514
2101,3526,2906
2101,2102,2923
2101,1939,3016
2101,4385,3017
2101,4205,3018
2101,3124,3115
2101,3174,3181
2102,3414,2791
2102,3130,2845
2102,3526,2922
2102,2101,2923
2102,1939,2924
2103,1586,933
2103,2586,937
2103,1450,1008
2103,992,1009
2103,425,1010
2103,226,1011
2103,2685,1087
2104,539,2668
2104,3966,2808
2104,166,2809
2104,3240,2840
2105,3534,969
2105,2015,1061
2105,2283,1099
2105,3008,1100
2105,3352,1101
2105,2088,1184
2105,2165,1252
2106,3969,534
2106,2961,704
2106,89,728
2106,1262,729
2106,493,730
2107,1014,10583
2107,1859,10700
2107,2032,10769
2107,3054,10770
2107,1831,10771
2107,1989,10772
2107,2263,11032
2108,4140,3409
2108,467,3517
2108,732,3518
2109,3841,7597
2109,1409,7644
2109,1561,7702
2109,1960,7713
2109,3104,7776
2110,671,9571
2110,1209,9583
2110,356,9683
2110,2,9684
2110,3438,9704
2110,2129,9747
2111,2276,2229
2111,2729,2306
2111,3284,2394
2111,4121,2395
2112,4033,5899
2112,4244,6282
2113,791,7270
2113,906,7363
2113,4242,7364
2113,626,7371
2114,1875,1387
2114,421,1392
2114,824,1468
2114,601,1552
2115,2638,6813
2115,2289,6893
2115,1057,6901
2115,4020,6902
2115,236,6903
2115,1758,6952
2116,0,12035
2116,1299,12086
2116,26,12139
2116,3842,12140
2116,3556,12230
2117,3928,7064
2117,2421,7221
2117,43,7222
2118,2645,2725
2118,2549,2819
2118,657,2888
2118,548,2889
2118,636,2933
2119,1835,2916
2119,1961,3067
2119,2326,3208
2119,1532,3209
2119,2591,3210
2119,1791,3249
2119,3035,3477
2120,1838,4581
2120,3239,4676
2120,1840,4677
2120,2488,4678
2120,3213,4679
2121,4242,7438
2121,3974,7586
2122,1851,5795
2122,2248,5932
2122,604,5933
2122,1883,5934
2122,584,5958
2122,121,6020
2123,2257,8323
2123,3277,8343
2123,3522,8394
2123,826,8395
2123,3492,8396
2123,3285,8416
2124,4332,10514
2124,902,10534
2124,3502,10535
2124,2954,10536
2125,4172,8975
2125,4050,9320
2125,2650,9366
2125,3720,9367
2125,1211,9463
2126,0,9080
2126,945,9315
2126,1258,9316
2126,2515,9317
2126,2629,9382
2126,1992,9422
2127,530,9522
2127,1852,9567
2127,2172,9598
2127,2671,9599
2127,1067,9600
2127,3549,9652
2128,1203,3809
2128,1720,3911
2128,3516,3917
2128,1222,3918
2128,2583,3919
2128,277,3920
2129,3438,9705
2129,2110,9747
2129,2,9748
2129,3456,9749
2129,2135,9750
2129,1000,9773
2130,2914,3010
2130,2417,3071
2130,647,3119
2130,3302,3120
2130,3592,3121
2130,1842,3122
2130,3690,3150
2130,764,3227
2131,838,11786
2131,629,11819
2131,247,11924
2131,365,11946
2131,1757,11982
2132,3828,4483
2132,2995,4544
2132,666,4632
2132,1460,4634
2132,1084,4635
2132,3803,4636
2132,3906,4703
2133,1821,529
2133,1091,552
2133,3908,557
2133,1688,558
2134,4412,4551
2134,667,4804
2134,1873,4805
2134,1918,4806
2135,2129,9750
2135,3456,9823
2135,2,9851
2135,274,9880
2136,2591,3538
2136,1417,3654
2136,2718,3705
2136,2070,3706
2137,3124,3118
2137,186,3270
2137,3623,3273
2137,3953,3274
2137,380,3275
2138,3017,7877
2138,2188,7892
2138,1893,7946
2138,4286,7964
2138,3116,8075
2139,4336,849
2139,3109,1124
2139,609,1125
2139,2755,1126
2139,2637,1168
2140,862,4473
2140,2370,4524
2140,3890,4566
2140,60,4567
2140,5,4568
2141,3501,5828
2141,335,5843
2141,1849,5963
2141,3520,5964
2141,2097,5965
2141,881,5966
2141,1553,6046
2142,2097,6108
2142,3311,6223
2142,1236,6225
2142,2315,6226
2142,1862,6227
2142,1079,6228
2142,504,6331
2143,2800,2833
2143,3338,2920
2143,942,2921
2143,3760,3032
2144,2,9057
2144,3212,9467
2144,2201,9468
2144,3049,9469
2144,691,9482
2145,278,8768
2145,2888,8777
2145,3129,8846
2145,2721,8847
2145,1481,8848
2145,3344,8875
2145,1887,8907
2146,3238,12162
2146,651,12205
2146,1316,12234
2146,1671,12235
2146,204,12245
2146,2986,12337
2147,2864,8153
2147,2245,8212
2147,4290,8213
2147,767,8214
2147,3713,8231
2147,3422,8234
2148,2185,11711
2148,2732,11745
2148,935,11843
2148,2750,11844
2148,1672,11845
2148,3474,11846
2148,47,11943
2149,3608,1211
2149,2025,1321
2149,813,1322
2149,2358,1323
2149,152,1324
2149,309,1346
2150,2738,9766
2150,3913,9800
2150,2840,9831
2150,2558,9832
2150,3484,9833
2150,3150,9859
2150,3097,9895
2151,2437,1500
2151,3369,1571
2151,2659,1572
2151,4146,1573
2151,3209,1642
2151,2843,1746
2152,4082,12983
2152,4154,13036
2153,3600,4294
2153,898,4373
2153,1926,4462
2153,630,4463
2153,1838,4464
2153,3283,4465
2153,965,4519
2154,320,3287
2154,2050,3311
2154,3812,3362
2154,3048,3363
2154,2702,3364
2154,2100,3444
2155,4201,6638
2155,2162,6906
2155,475,6918
2155,1179,6980
2156,3770,11302
2156,1232,11407
2156,2905,11519
2156,0,11520
2156,1443,11722
2157,26,12220
2157,0,12367
2157,2301,12403
2157,3235,12404
2157,1039,12405
2157,1766,12495
2158,1016,12024
2158,561,12079
2158,2746,12128
2158,3455,12129
2158,74,12178
2159,4219,9976
2159,3933,10093
2159,2341,10167
2160,2292,3042
2160,1896,3051
2160,2627,3159
2160,1307,3160
2160,1811,3161
2160,3758,3162
2160,1691,3224
2161,3915,5422
2161,2881,5485
2161,736,5548
2161,3329,5639
2162,4201,6642
2162,2155,6906
2162,4032,6970
2162,2491,6971
2162,1870,6972
2162,488,6973
2162,1179,6981
2163,936,6939
2163,513,7019
2163,3700,7022
2163,64,7023
2163,4283,7024
2163,527,7104
2164,3204,8739
2164,509,8753
2164,871,8822
2164,1383,8823
2164,759,8824
2164,775,8825
2164,2498,8856
2164,1603,8892
2165,2088,1185
2165,2105,1252
2165,3352,1253
2165,241,1254
2165,1875,1255
2165,1060,1263
2166,1205,479
2166,472,508
2166,1501,509
2166,2632,510
2166,982,511
2166,947,512
2166,3038,521
2167,2957,6926
2167,3319,7005
2167,2556,7045
2167,1620,7046
2167,161,7047
2167,3096,7048
2167,3552,7077
2168,3380,9060
2168,261,9087
2168,2756,9088
2168,4180,9089
2168,1215,9114
2169,459,5662
2169,235,5867
2169,0,5868
2169,10,5869
2169,1637,5947
2170,2505,6341
2170,1343,6364
2170,141,6365
2170,580,6366
2170,2057,6367
2170,1313,6383
2171,3071,12209
2171,2295,12269
2171,1994,12270
2171,3659,12271
2171,3177,12272
2171,1733,12312
2172,3266,9450
2172,530,9521
2172,2944,9544
2172,671,9545
2172,2671,9546
2172,2127,9598
2173,4376,8209
2173,1329,8411
2173,863,8441
2173,1788,8442
2173,2391,8508
2174,3285,8419
2174,1130,8472
2174,1888,8538
2174,3476,8539
2174,192,8540
2174,3639,8554
2175,824,1463
2175,601,1555
2175,1575,1610
2175,231,1637
2175,1866,1638
2175,3855,1639
2175,1669,1775
2176,1763,4220
2176,2177,4339
2176,4381,4358
2176,3151,4393
2176,3565,4394
2176,4425,4395
2176,1003,4528
2177,1763,4218
2177,3011,4273
2177,2176,4339
2177,4381,4340
2177,1257,4424
2178,4063,10645
2178,3737,10852
2178,1191,10964
2178,3,10965
2178,2936,10977
2179,4288,245
2179,3541,347
2179,4061,352
2179,3512,386
2180,1673,12252
2180,849,12305
2180,3292,12306
2180,2760,12307
2180,730,12316
2181,1317,2577
2181,1770,2758
2181,4385,2759
2182,2057,6505
2182,2758,6516
2182,580,6557
2182,1660,6558
2182,2674,6559
2182,1197,6674
2183,4389,9614
2183,3439,10084
2183,3814,10085
2183,2238,10110
2184,4276,4670
2184,3678,4968
2184,1427,5043
2184,2478,5044
2185,4278,11378
2185,1718,11593
2185,2148,11711
2185,935,11712
2185,2732,11744
2186,3103,8574
2186,3614,8635
2186,1200,8636
2186,830,8637
2186,3295,8652
2187,3958,7386
2187,4404,7846
2187,3449,7850
2187,3019,7851
2187,3865,7960
2188,77,7760
2188,3017,7876
2188,2464,7890
2188,4286,7891
2188,2138,7892
2189,1572,3628
2189,2423,3717
2189,1417,3718
2189,127,3754
2190,3390,10480
2190,985,10550
2190,3149,10555
2190,3725,10556
2190,3167,10557
2190,3667,10558
2190,2268,10559
2190,2959,10560
2190,3069,10680
2190,1675,10703
2191,3962,11287
2191,4360,11540
2191,2781,11541
2191,734,11542
2191,855,11543
2192,1903,11353
2192,3567,11433
2192,3388,11446
2192,3996,11525
2192,1472,11566
2193,4122,11292
2193,931,11594
2193,3995,11597
2193,183,11598
2193,1909,11599
2194,4290,7956
2194,1677,8043
2194,3260,8113
2194,1662,8114
2194,2031,8115
2194,2235,8116
2194,1335,8117
2195,2835,6016
2195,2089,6068
2195,610,6085
2195,1553,6161
2195,243,6162
2195,2790,6163
2195,1274,6189
2196,3662,2056
2196,1551,2150
2196,2014,2151
2196,275,2195
2196,1777,2335
2197,2277,8841
2197,2498,8858
2197,433,8879
2197,1383,8905
2197,3000,8906
2197,1921,8939
2198,4427,10312
2198,3959,10600
2198,1762,10638
2198,1782,10639
2199,1082,7503
2199,3980,7607
2199,3921,7608
2199,3510,7617
2200,3264,10203
2200,2249,10305
2200,573,10306
2200,354,10307
2200,131,10375
2201,3212,9445
2201,2144,9468
2201,482,9523
2201,115,9524
2201,1591,9525
2201,3824,9526
2201,3049,9573
2202,2302,2542
2202,756,2568
2202,1115,2712
2202,57,2729
2203,1321,3980
2203,3800,3988
2203,3316,4044
2203,2902,4045
2203,128,4100
2203,1529,4136
2204,1246,2703
2204,3,2810
2204,1979,2811
2204,1368,2812
2204,1046,2890
2204,2095,2989
2205,3868,3521
2205,4105,3618
2205,1745,3671
2205,685,3672
2205,1344,3673
2206,144,9431
2206,913,9480
2206,184,9517
2206,428,9518
2206,3517,9519
2206,745,9590
2207,0,9078
2207,337,9101
2207,1525,9132
2207,190,9133
2207,945,9134
2208,1386,12646
2208,2595,12717
2208,3668,12746
2208,1152,12747
2208,285,12748
2208,4223,12767
2209,1041,4412
2209,3828,4479
2209,3138,4493
2209,1706,4494
2209,2903,4495
2210,3696,11069
2210,2617,11150
2210,317,11171
2211,2971,1442
2211,1995,1529
2211,4354,1556
2211,2463,1557
2211,104,1714
2212,454,12556
2212,2942,12593
2212,1954,12664
2212,2098,12665
2212,3386,12666
2212,3387,12667
2212,3802,12684
2213,2975,10845
2213,2722,10898
2213,857,10994
2213,2331,10995
2213,3026,10996
2213,1400,11051
2214,854,11362
2214,4015,11438
2214,2316,11499
2214,3090,11536
2214,697,11756
2215,738,12630
2215,1,12734
2215,2294,12737
2216,4238,11709
2216,2988,12011
2216,3217,12097
2216,818,12098
2216,3361,12099
2216,3984,12166
2217,3923,9806
2217,1645,9875
2217,2327,9905
2217,1434,9939
2217,1626,9940
2218,3148,1536
2218,1108,1569
2218,0,1576
2218,1678,1577
2218,1242,1640
2219,3673,10804
2219,3184,10900
2219,249,10901
2219,3028,10967
2220,1728,1309
2220,1347,1327
2220,3135,1406
2220,2543,1407
2220,3369,1408
2220,2437,1498
2221,3882,3999
2221,975,4010
2221,3416,4058
2221,206,4059
2221,1629,4113
2222,563,3475
2222,3593,3525
2222,603,3584
2222,3497,3585
2222,2642,3586
2222,1622,3587
2222,1248,3633
2222,2226,3674
2223,1853,5939
2223,953,6103
2223,4013,6104
2223,1752,6105
2223,3741,6205
2224,891,11502
2224,2081,11685
2224,2479,11686
2224,449,11687
2224,1494,11738
2224,2352,11847
2225,1375,1205
2225,946,1300
2225,0,1314
2225,429,1315
2225,785,1316
2226,1248,3634
2226,2222,3674
2226,1622,3675
2226,3818,3719
2227,1682,8095
2227,3930,8171
2227,1847,8187
2227,2339,8235
2228,3,4370
2228,262,4626
2228,474,4640
2228,3220,4641
2228,366,4730
2229,877,7529
2229,4298,7557
2229,2419,7574
2229,3381,7575
2230,2901,11714
2230,1063,11766
2230,1414,11812
2230,264,11887
2230,1601,11888
2230,1075,11889
2230,59,11979
2231,2318,3760
2231,2507,3767
2231,2,3846
2231,2271,3935
2232,3423,12519
2232,2259,12576
2232,1028,12604
2232,643,12605
2232,528,12606
2232,399,12607
2232,1934,12703
2233,301,736
2233,3157,744
2233,4193,753
2233,2744,754
2233,3254,755
2233,1484,786
2234,3184,10784
2234,3054,10890
2234,1123,10891
2234,1904,10892
2234,249,10954
2235,2194,8116
2235,2031,8179
2235,1468,8180
2235,2798,8181
2236,4268,6660
2236,565,6851
2236,266,6855
2237,937,10267
2237,778,10292
2237,3340,10293
2237,1589,10294
2238,4389,9615
2238,2183,10110
2238,3814,10111
2239,4397,1722
2239,3360,1838
2239,2575,1977
2239,3050,1978
2239,2240,1979
2240,4397,1723
2240,2239,1979
2240,3050,2159
2240,853,2160
2240,538,2161
2240,812,2162
2240,1462,2163
2241,1289,12277
2241,1341,12363
2241,3582,12364
2241,2412,12365
2241,2499,12411
2242,2021,9986
2242,2,9996
2242,932,10121
2242,102,10268
2243,0,10135
2243,1034,10423
2243,1955,10433
2243,131,10489
2243,3562,10490
2243,987,10491
2244,1942,2325
2244,2067,2432
2244,1051,2492
2244,1013,2493
2244,1109,2617
2245,3410,7969
2245,4290,8074
2245,2763,8079
2245,2864,8152
2245,2147,8212
2246,885,2217
2246,627,2302
2246,799,2358
2246,0,2359
2246,1366,2360
2246,1077,2503
2247,826,8424
2247,3492,8469
2247,3199,8525
2247,1778,8526
2247,720,8527
2247,579,8569
2248,2897,5769
2248,1851,5794
2248,1732,5845
2248,4329,5846
2248,604,5847
2248,2122,5932
2249,1261,10018
2249,2449,10053
2249,2537,10119
2249,573,10120
2249,3264,10202
2249,2200,10305
2250,2316,11641
2250,697,11759
2250,3577,11864
2250,1834,11871
2250,3712,11872
2251,0,5118
2251,2751,5994
2251,2089,5995
2251,2835,6014
2252,2541,12484
2252,1555,12488
2252,3875,12568
2252,1954,12580
2253,3198,5461
2253,1891,5520
2253,1120,5559
2253,721,5560
2253,3276,5561
2253,1716,5652
2254,749,1473
2254,3759,1520
2254,3,1543
2254,3589,1544
2254,400,1545
2254,2054,1623
2255,3915,5423
2255,3709,5580
2255,3225,5581
2255,3164,5582
2256,990,5998
2256,2315,6114
2256,3088,6142
2256,3886,6143
2257,2429,8268
2257,1405,8320
2257,2582,8321
2257,3522,8322
2257,2123,8323
2257,3277,8342
2258,2519,10872
2258,1167,10980
2258,3117,10981
2258,1227,10982
2258,3746,11127
2259,1234,12431
2259,4031,12499
2259,3423,12575
2259,2232,12576
2259,1934,12577
2260,1952,2866
2260,1046,2971
2260,2095,2972
2260,51,2973
2260,4341,3001
2261,3934,8833
2261,291,9026
2261,3768,9094
2261,3269,9095
2261,1525,9117
2262,2321,12733
2262,2748,12807
2262,196,12808
2262,297,12809
2262,202,12817
2263,1831,10909
2263,2107,11032
2263,1989,11033
2263,3442,11034
2263,2836,11120
2264,3117,11018
2264,1227,11105
2264,367,11111
2264,1822,11112
2265,724,6689
2265,3525,6729
2265,2724,6759
2265,2638,6760
2265,625,6793
2266,2324,8545
2266,3614,8583
2266,4135,8593
2266,1200,8594
2267,4190,11719
2267,68,11883
2267,2571,11969
2268,2190,10559
2268,3667,10776
2268,0,10777
2268,1543,10778
2268,2959,10792
2268,170,10923
2269,835,12372
2269,3653,12479
2269,1772,12489
2269,201,12490
2269,3430,12491
2270,966,3940
2270,1054,3952
2270,349,3976
2270,344,4002
2270,837,4003
2270,248,4004
2270,1844,4083
2271,2318,3761
2271,1708,3878
2271,3961,3928
2271,2231,3935
2271,2,3936
2271,313,3937
2272,4387,1412
2272,4132,1795
2272,1568,1796
2272,3308,1849
2272,2578,1907
2273,236,6994
2273,1474,7026
2273,3452,7081
2273,1649,7082
2273,1648,7083
2273,917,7084
2273,1364,7086
2274,0,5128
2274,1396,5162
2274,1182,5212
2274,3039,5240
2275,620,6539
2275,553,6624
2275,2667,6644
2275,1634,6645
2275,432,6646
2275,1446,6647
2275,117,6648
2276,1564,2010
2276,2740,2141
2276,1621,2227
2276,182,2228
2276,2111,2229
2276,4121,2230
2276,2729,2305
2277,3370,8784
2277,2795,8810
2277,1407,8839
2277,2498,8840
2277,2197,8841
2277,433,8878
2278,1699,7898
2278,2616,7936
2278,3374,7937
2278,3397,8009
2279,4298,7566
2279,3839,7933
2279,1682,7934
2279,2949,7935
2279,3698,7986
2280,3479,6565
2280,1101,6602
2280,1102,6694
2280,1118,6695
2280,138,6723
2280,3571,6780
2281,1146,12878
2281,352,12890
2281,2290,12947
2281,3282,12948
2281,4164,12949
2281,1285,12950
2282,1,175
2282,3176,5246
2282,558,5383
2282,1251,5478
2283,3534,968
2283,1426,985
2283,4077,1063
2283,4139,1064
2283,3008,1065
2283,2105,1099
2284,4016,1861
2284,2624,2424
2284,1927,2537
2285,631,1091
2285,4343,1179
2285,3058,1180
2285,2025,1181
2286,4235,7535
2286,3468,7728
2286,2464,7743
2286,4286,7744
2286,77,7758
2287,1032,1209
2287,3749,1285
2287,1797,1287
2287,2019,1381
2288,4285,9290
2288,4229,9497
2288,2802,9560
2288,4134,9561
2289,625,6795
2289,1479,6857
2289,2638,6892
2289,2115,6893
2289,1758,6894
2289,635,6895
2290,845,12830
2290,1146,12877
2290,3282,12900
2290,2281,12947
2291,1424,4623
2291,1573,4689
2291,1111,4734
2291,2,4735
2291,1978,4752
2292,3,2785
2292,439,3040
2292,2627,3041
2292,2160,3042
2292,1896,3050
2293,3923,9810
2293,3748,10181
2293,20,10255
2293,3459,10256
2293,1614,10257
2294,738,12631
2294,2215,12737
2294,1,12738
2294,239,12739
2294,1784,12740
2294,86,12756
2294,2867,12835
2295,1710,12020
2295,2601,12148
2295,1299,12157
2295,1994,12158
2295,3071,12208
2295,2171,12269
2296,3030,2982
2296,3072,2998
2296,1894,3046
2296,1416,3080
2297,3589,1651
2297,3237,1803
2297,400,1819
2297,1281,1820
2297,4346,1821
2297,1804,1922
2298,4171,1199
2298,2971,1401
2298,1995,1402
2298,2898,1547
2299,4031,12502
2299,528,12698
2299,399,12745
2299,2557,12781
2299,2547,12782
2300,1079,6279
2300,377,6304
2300,618,6377
2300,1860,6398
2300,2879,6399
2300,3345,6400
2300,2501,6401
2301,0,12040
2301,26,12219
2301,1571,12353
2301,3481,12354
2301,3248,12355
2301,2157,12403
2301,3235,12417
2302,220,2422
2302,1663,2465
2302,3864,2541
2302,2202,2542
2302,1115,2543
2302,756,2566
2303,1780,1187
2303,0,1292
2303,1235,1360
2303,351,1361
2303,1052,1424
2304,3917,7013
2304,1754,7289
2304,717,7340
2304,2960,7351
2305,4095,470
2305,4116,629
2305,4193,630
2306,4343,870
2306,3808,1320
2306,4132,1403
2306,4387,1410
2307,2417,3073
2307,3305,3196
2307,764,3250
2307,3066,3251
2307,257,3314
2307,4140,3404
2308,1992,9424
2308,843,9504
2308,462,9505
2308,2848,9549
2309,687,6363
2309,3317,6420
2309,752,6457
2309,3170,6458
2309,2667,6459
2310,2,9999
2310,3216,10238
2310,3726,10298
2310,2563,10333
2311,2085,1960
2311,2001,2058
2311,2603,2075
2311,3055,2076
2311,3073,2077
2311,4319,2078
2311,2573,2154
2312,56,1705
2312,3016,1711
2312,1287,1797
2312,3171,1798
2312,1397,1799
2312,2575,1839
2313,4271,8507
2313,2577,8925
2313,4172,8966
2313,1510,8996
2313,2037,8997
2313,704,9033
2314,3761,10009
2314,2723,10100
2314,1817,10101
2314,1218,10108
2314,968,10228
2315,3453,6053
2315,990,6113
2315,2256,6114
2315,1236,6115
2315,3886,6116
2315,1862,6117
2315,2142,6226
2316,4015,11440
2316,2214,11499
2316,1834,11640
2316,2250,11641
2316,665,11727
2316,697,11757
2317,3928,7063
2317,1881,7145
2317,3986,7196
2317,2421,7197
2317,977,7198
2317,3564,7199
2318,4036,3647
2318,2749,3688
2318,2507,3758
2318,3113,3759
2318,2231,3760
2318,2271,3761
2318,1708,3877
2319,1,11699
2319,3729,12861
2319,4082,12862
2319,2669,12925
2319,3244,12928
2320,2040,914
2320,1858,974
2320,3534,992
2320,2015,993
2321,1982,12636
2321,1043,12727
2321,3680,12731
2321,2748,12732
2321,2262,12733
2321,238,12774
2321,202,12816
2322,3039,5242
2322,76,5364
2322,1182,5397
2322,1953,5398
2322,0,5399
2323,3084,8006
2323,1106,8066
2323,2973,8161
2323,3401,8162
2323,1096,8191
2323,550,8246
2324,1058,8479
2324,2522,8516
2324,3863,8535
2324,4135,8544
2324,2266,8545
2324,3614,8582
2325,0,5536
2325,1732,5690
2325,2897,5767
2326,251,2873
2326,1835,2915
2326,3734,3193
2326,1532,3194
2326,2119,3208
2327,3923,9805
2327,1645,9904
2327,2217,9905
2328,519,2897
2328,3083,2938
2328,988,2939
2328,1276,2940
2328,2354,3064
2329,4039,9763
2329,2387,10274
2329,4340,10330
2329,3922,10331
2329,782,10332
2329,411,10371
2330,2079,9233
2330,3259,9355
2331,2213,10995
2331,857,11066
2331,844,11140
2331,2621,11141
2331,3026,11158
2331,2090,11253
2332,3500,7501
2332,2459,7578
2332,1531,7614
2332,2917,7615
2333,2965,9661
2333,3854,9710
2333,1090,9711
2333,703,9714
2334,1664,2564
2334,1470,2590
2334,3,2715
2334,858,2716
2334,2531,2750
2334,1208,2817
2335,2521,1827
2335,3855,1917
2335,405,1918
2335,1464,1919
2335,111,1986
2336,3435,11305
2336,2670,11459
2336,93,11460
2336,3111,11523
2337,438,1801
2337,1511,1877
2337,3218,1878
2337,2878,1879
2337,3736,1955
2338,1960,7720
2338,3104,7778
2338,733,7830
2338,1577,7878
2338,1348,7879
2338,3663,7880
2339,1682,8094
2339,2949,8182
2339,3930,8183
2339,2227,8235
2340,109,2139
2340,455,2177
2340,4162,2267
2340,2776,2268
2340,3675,2269
2340,2451,2287
2341,4219,9977
2341,2159,10167
2341,3933,10168
2342,3788,6369
2342,3119,6374
2342,4020,6455
2342,828,6456
2342,2048,6473
2342,2402,6524
2343,32,5085
2343,1396,5161
2343,2786,5186
2343,0,5187
2343,810,5218
2344,828,6531
2344,1189,6620
2344,4020,6628
2344,724,6629
2344,3525,6630
2344,998,6650
2345,1657,10509
2345,3665,10512
2345,163,10614
2345,789,10615
2345,180,10616
2345,1207,10662
2345,3889,10773
2346,4320,7175
2346,2676,7303
2346,1170,7414
2346,2994,7415
2347,342,10482
2347,328,10504
2347,3933,10505
2347,4078,10506
2347,3432,10507
2347,240,10529
2348,4202,7411
2348,1628,7919
2348,4158,8033
2348,836,8102
2349,1965,10677
2349,2060,10761
2349,1914,10817
2349,2923,10818
2349,2722,10819
2350,1546,1249
2350,1549,1290
2350,3827,1340
2350,0,1341
2350,728,1342
2350,3327,1343
2350,742,1397
2350,3394,1526
2351,703,9716
2351,1090,9828
2351,1604,9829
2351,3686,9844
2352,4238,11706
2352,1494,11739
2352,2224,11847
2352,449,11848
2352,1946,11849
2352,2812,11850
2353,1674,3144
2353,3298,3257
2353,2518,3268
2353,4205,3299
2354,519,2899
2354,1310,2931
2354,2328,3064
2354,1276,3065
2354,2742,3174
2355,2796,12296
2355,1219,12360
2355,2383,12374
2355,1240,12375
2355,1214,12376
2355,3594,12377
2356,92,9405
2356,1976,9474
2356,3745,9489
2356,4143,9490
2357,456,4043
2357,1233,4142
2357,2580,4146
2357,1647,4147
2357,379,4205
2358,3058,1191
2358,813,1279
2358,2149,1323
2358,189,1329
2358,587,1330
2358,152,1421
2359,4137,766
2359,2041,1663
2359,4016,1858
2359,1005,1863
2359,1073,1864
2359,569,2146
2360,1351,5839
2360,2788,5921
2360,2403,5925
2360,2368,5926
2360,52,5927
2360,4042,5928
2361,660,1688
2361,3246,1851
2361,4146,1852
2361,1488,1853
2361,2684,1904
2362,0,5537
2362,3236,5737
2362,214,5738
2362,1707,5739
2362,577,5740
2362,1732,5777
2362,1651,5886
2362,1975,5915
2363,2,9054
2363,2928,9387
2363,115,9388
2363,482,9420
2364,4367,160
2364,3823,229
2364,1369,230
2365,4295,6124
2365,1936,6170
2365,1049,6233
2365,142,6234
2365,3904,6235
2365,801,6311
2366,392,4906
2366,3610,4924
2366,2022,4969
2366,1725,4970
2366,2858,4971
2366,1379,4972
2366,383,5016
2367,4314,275
2367,2384,397
2367,4423,449
2368,2403,5849
2368,2461,5908
2368,4042,5909
2368,2360,5926
2368,52,5975
2369,2570,5191
2369,348,5197
2369,3646,5267
2369,386,5268
2369,879,5321
2370,0,4074
2370,3563,4410
2370,862,4523
2370,2140,4524
2370,1411,4525
2370,1145,4526
2370,5,4527
2371,568,3704
2371,2566,3777
2371,269,3785
2371,3214,3786
2371,3870,3787
2372,0,2393
2372,2012,2829
2372,2800,2830
2372,0,2831
2372,16,2884
2373,3527,5813
2373,2099,5935
2373,605,5992
2373,2844,5993
2373,3538,6036
2373,3836,6151
