2088,1148,1682
2088,609,1683
2088,1644,1684
2089,2015,1051
2089,2834,1113
2089,2106,1175
2089,2166,1176
2089,1060,1253
2090,2752,5894
2090,2252,5994
2090,2836,6014
2090,1553,6066
2090,2196,6067
2091,3028,11159
2091,2332,11254
2091,2622,11255
2091,4094,11314
2091,3185,11316
2092,2,3831
2092,175,3947
2092,2072,3959
2092,2594,4019
2092,457,4020
2092,3000,4021
2093,4332,5313
2093,3599,5377
2093,3716,5506
2093,739,5507
2093,3400,5513
2093,488,5555
2093,1237,5614
2094,4246,623
2094,3916,771
2094,1431,772
2095,3905,12993
2095,3703,13018
2095,4078,13026
2095,1701,13028
2096,1046,2891
2096,2261,2972
2096,2205,2989
2096,1368,2990
2096,2418,2991
2096,51,3087
2097,1145,4602
2097,3241,4656
2097,3876,4756
2097,5,4757
2097,1126,4758
2097,124,4759
2097,3463,4760
2097,3378,4802
2098,2142,5964
2098,3455,6051
2098,1236,6105
2098,3313,6106
2098,2143,6107
2098,1744,6156
2099,1954,12583
2099,2213,12666
2099,1499,12701
2099,3388,12702
2099,1692,12703
2100,3278,5688
2100,170,5762
2100,3529,5810
2100,3235,5860
2100,2374,5934
2100,3540,5935
2101,2050,3313
2101,3314,3433
2101,2155,3441
2101,2703,3442
2101,78,3443
2101,4115,3444
2101,1779,3513
2102,3528,2906
2102,2103,2923
2102,1939,3016
2102,4387,3017
2102,4206,3018
2102,3126,3115
2102,3176,3181
2103,3416,2791
2103,3132,2845
2103,3528,2922
2103,2102,2923
2103,1939,2924
2104,1586,923
2104,2587,927
2104,1450,998
2104,992,999
2104,426,1000
2104,227,1001
2104,2686,1076
2105,540,2668
2105,3968,2808
2105,167,2809
2105,3242,2840
2106,3536,959
2106,2015,1050
2106,2284,1090
2106,3010,1091
2106,3354,1092
2106,2089,1175
2106,2166,1243
2107,3971,523
2107,2963,694
2107,89,718
2107,1261,719
2107,494,720
2108,1014,10583
2108,1859,10700
2108,2032,10769
2108,3056,10770
2108,1831,10771
2108,1989,10772
2108,2264,11032
2109,4142,3410
2109,468,3516
2109,732,3517
2110,3843,7593
2110,1409,7642
2110,1561,7704
2110,1960,7715
2110,3106,7776
2111,672,9571
2111,1209,9583
2111,357,9683
2111,2,9684
2111,3440,9704
2111,2130,9747
2112,2277,2228
2112,2730,2305
2112,3286,2393
2112,4123,2394
2113,4035,5898
2113,4245,6281
2114,791,7269
2114,906,7362
2114,4243,7363
2114,627,7370
2115,1875,1378
2115,422,1383
2115,824,1462
2115,602,1552
2116,2639,6811
2116,2290,6891
2116,1057,6900
2116,4022,6901
2116,237,6902
2116,1758,6950
2117,0,12036
2117,1299,12087
2117,26,12140
2117,3844,12141
2117,3558,12231
2118,3930,7062
2118,2422,7220
2118,43,7221
2119,2646,2725
2119,2550,2819
2119,658,2888
2119,549,2889
2119,637,2933
2120,1835,2916
2120,1961,3067
2120,2327,3208
2120,1532,3209
2120,2592,3210
2120,1791,3249
2120,3037,3476
2121,1838,4580
2121,3241,4675
2121,1840,4676
2121,2489,4677
2121,3215,4678
2122,4243,7435
2122,3976,7582
2123,1851,5794
2123,2249,5931
2123,605,5932
2123,1883,5933
2123,585,5957
2123,121,6019
2124,2258,8323
2124,3279,8343
2124,3524,8394
2124,826,8395
2124,3494,8396
2124,3287,8416
2125,4334,10514
2125,902,10534
2125,3504,10535
2125,2956,10536
2126,4173,8975
2126,4052,9320
2126,2651,9366
2126,3722,9367
2126,1211,9463
2127,0,9080
2127,945,9315
2127,1257,9316
2127,2516,9317
2127,2630,9382
2127,1992,9422
2128,531,9522
2128,1852,9567
2128,2173,9598
2128,2672,9599
2128,1067,9600
2128,3551,9652
2129,1203,3808
2129,1720,3910
2129,3518,3916
2129,1222,3917
2129,2584,3918
2129,278,3919
2130,3440,9705
2130,2111,9747
2130,2,9748
2130,3458,9749
2130,2136,9750
2130,1000,9773
2131,2916,3010
2131,2418,3071
2131,648,3119
2131,3304,3120
2131,3594,3121
2131,1842,3122
2131,3692,3150
2131,764,3227
2132,838,11787
2132,630,11820
2132,248,11925
2132,366,11947
2132,1757,11983
2133,3830,4482
2133,2997,4543
2133,667,4631
2133,1460,4633
2133,1083,4634
2133,3805,4635
2133,3908,4702
2134,1821,518
2134,1090,541
2134,3910,546
2134,1688,547
2135,4414,4550
2135,668,4803
2135,1873,4804
2135,1918,4805
2136,2130,9750
2136,3458,9823
2136,2,9851
2136,275,9880
2137,2592,3537
2137,1417,3653
2137,2719,3704
2137,2070,3705
2138,3126,3118
2138,187,3270
2138,3625,3273
2138,3955,3274
2138,381,3275
2139,3019,7877
2139,2189,7892
2139,1893,7946
2139,4287,7964
2139,3118,8075
2140,4338,839
2140,3111,1115
2140,610,1116
2140,2756,1117
2140,2638,1159
2141,862,4472
2141,2371,4523
2141,3892,4565
2141,60,4566
2141,5,4567
2142,3503,5827
2142,336,5842
2142,1849,5962
2142,3522,5963
2142,2098,5964
2142,881,5965
2142,1553,6045
2143,2098,6107
2143,3313,6222
2143,1236,6224
2143,2316,6225
2143,1862,6226
2143,1079,6227
2143,505,6330
2144,2801,2833
2144,3340,2920
2144,942,2921
2144,3762,3032
2145,2,9057
2145,3214,9467
2145,2202,9468
2145,3051,9469
2145,692,9482
2146,279,8768
2146,2890,8777
2146,3131,8846
2146,2722,8847
2146,1481,8848
2146,3346,8875
2146,1887,8907
2147,3240,12163
2147,652,12206
2147,1316,12235
2147,1671,12236
2147,205,12246
2147,2988,12338
2148,2865,8153
2148,2246,8212
2148,4291,8213
2148,767,8214
2148,3715,8231
2148,3424,8234
2149,2186,11712
2149,2733,11746
2149,935,11844
2149,2751,11845
2149,1672,11846
2149,3476,11847
2149,47,11944
2150,3610,1202
2150,2025,1312
2150,813,1313
2150,2359,1314
2150,153,1315
2150,310,1337
2151,2739,9766
2151,3915,9800
2151,2841,9831
2151,2559,9832
2151,3486,9833
2151,3152,9859
2151,3099,9895
2152,2438,1495
2152,3371,1571
2152,2660,1572
2152,4148,1573
2152,3211,1641
2152,2844,1745
2153,4084,12981
2154,3602,4293
2154,898,4372
2154,1926,4461
2154,631,4462
2154,1838,4463
2154,3285,4464
2154,965,4518
2155,321,3287
2155,2050,3311
2155,3814,3363
2155,3050,3364
2155,2703,3365
2155,2101,3441
2156,4202,6638
2156,2163,6904
2156,476,6916
2156,1179,6978
2157,3772,11303
2157,1232,11408
2157,2907,11520
2157,0,11521
2157,1443,11723
2158,26,12221
2158,0,12368
2158,2302,12404
2158,3237,12405
2158,1039,12406
2158,1766,12496
2159,1016,12025
2159,562,12080
2159,2747,12129
2159,3457,12130
2159,74,12179
2160,4220,9976
2160,3935,10093
2160,2342,10167
2161,2293,3042
2161,1896,3051
2161,2628,3159
2161,1307,3160
2161,1811,3161
2161,3760,3162
2161,1691,3224
2162,3917,5421
2162,2883,5484
2162,736,5547
2162,3331,5638
2163,4202,6642
2163,2156,6904
2163,4034,6968
2163,2492,6969
2163,1870,6970
2163,489,6971
2163,1179,6979
2164,936,6937
2164,514,7017
2164,3702,7020
2164,64,7021
2164,4284,7022
2164,528,7102
2165,3206,8739
2165,510,8753
2165,871,8822
2165,1383,8823
2165,759,8824
2165,775,8825
2165,2499,8856
2165,1603,8892
2166,2089,1176
2166,2106,1243
2166,3354,1244
2166,242,1245
2166,1875,1246
2166,1060,1254
2167,1205,468
2167,473,497
2167,1501,498
2167,2633,499
2167,982,500
2167,947,501
2167,3040,510
2168,2959,6924
2168,3321,7003
2168,2557,7043
2168,1620,7044
2168,162,7045
2168,3098,7046
2168,3554,7075
2169,3382,9060
2169,262,9087
2169,2757,9088
2169,4181,9089
2169,1215,9114
2170,460,5661
2170,236,5866
2170,0,5867
2170,10,5868
2170,1637,5946
2171,2506,6340
2171,1343,6363
2171,142,6364
2171,581,6365
2171,2057,6366
2171,1313,6382
2172,3073,12210
2172,2296,12270
2172,1994,12271
2172,3661,12272
2172,3179,12273
2172,1733,12313
2173,3268,9450
2173,531,9521
2173,2946,9544
2173,672,9545
2173,2672,9546
2173,2128,9598
2174,4378,8209
2174,1329,8411
2174,863,8441
2174,1788,8442
2174,2392,8508
2175,3287,8419
2175,1130,8472
2175,1888,8538
2175,3478,8539
2175,193,8540
2175,3641,8554
2176,824,1457
2176,602,1555
2176,1575,1609
2176,232,1636
2176,1866,1637
2176,3857,1638
2176,1669,1774
2177,1763,4219
2177,2178,4338
2177,4383,4357
2177,3153,4392
2177,3567,4393
2177,4427,4394
2177,1003,4527
2178,1763,4217
2178,3013,4272
2178,2177,4338
2178,4383,4339
2178,1256,4423
2179,4065,10645
2179,3739,10852
2179,1191,10964
2179,3,10965
2179,2938,10977
2180,4289,252
2180,4063,346
2180,3543,353
2180,3514,375
2181,1673,12253
2181,849,12306
2181,3294,12307
2181,2761,12308
2181,730,12317
2182,1317,2577
2182,1770,2758
2182,4387,2759
2183,2057,6505
2183,2759,6516
2183,581,6557
2183,1660,6558
2183,2675,6559
2183,1197,6672
2184,4391,9614
2184,3441,10084
2184,3816,10085
2184,2239,10110
2185,4277,4669
2185,3680,4967
2185,1427,5042
2185,2479,5043
2186,4279,11379
2186,1718,11594
2186,2149,11712
2186,935,11713
2186,2733,11745
2187,3105,8574
2187,3616,8635
2187,1200,8636
2187,830,8637
2187,3297,8652
2188,3960,7385
2188,4406,7846
2188,3451,7850
2188,3021,7851
2188,3867,7960
2189,77,7761
2189,3019,7876
2189,2465,7890
2189,4287,7891
2189,2139,7892
2190,1572,3627
2190,2424,3716
2190,1417,3717
2190,127,3753
2191,3392,10480
2191,985,10550
2191,3151,10555
2191,3727,10556
2191,3169,10557
2191,3669,10558
2191,2269,10559
2191,2961,10560
2191,3071,10680
2191,1675,10703
2192,3964,11288
2192,4362,11541
2192,2782,11542
2192,734,11543
2192,855,11544
2193,1903,11354
2193,3569,11434
2193,3390,11447
2193,3998,11526
2193,1472,11567
2194,4124,11293
2194,931,11595
2194,3997,11598
2194,184,11599
2194,1909,11600
2195,4291,7956
2195,1677,8043
2195,3262,8113
2195,1662,8114
2195,2031,8115
2195,2236,8116
2195,1335,8117
2196,2836,6015
2196,2090,6067
2196,611,6084
2196,1553,6160
2196,244,6161
2196,2791,6162
2196,1273,6188
2197,3664,2055
2197,1551,2149
2197,2014,2150
2197,276,2194
2197,1777,2334
2198,2278,8841
2198,2499,8858
2198,434,8879
2198,1383,8905
2198,3002,8906
2198,1921,8939
2199,4429,10311
2199,3961,10600
2199,1762,10638
2199,1782,10639
2200,1081,7500
2200,3982,7603
2200,3923,7604
2200,3512,7614
2201,3266,10203
2201,2250,10304
2201,574,10305
2201,355,10306
2201,132,10375
2202,3214,9445
2202,2145,9468
2202,483,9523
2202,115,9524
2202,1591,9525
2202,3826,9526
2202,3051,9573
2203,2303,2542
2203,756,2568
2203,1115,2712
2203,57,2729
2204,1321,3979
2204,3802,3987
2204,3318,4043
2204,2904,4044
2204,128,4099
2204,1529,4135
2205,1246,2703
2205,3,2810
2205,1979,2811
2205,1368,2812
2205,1046,2890
2205,2096,2989
2206,3870,3520
2206,4107,3617
2206,1745,3670
2206,686,3671
2206,1344,3672
2207,145,9431
2207,913,9480
2207,185,9517
2207,429,9518
2207,3519,9519
2207,745,9590
2208,0,9078
2208,338,9101
2208,1525,9132
2208,191,9133
2208,945,9134
2209,1386,12647
2209,2596,12718
2209,3670,12747
2209,1152,12748
2209,286,12749
2209,4224,12768
2210,1041,4411
2210,3830,4478
2210,3140,4492
2210,1706,4493
2210,2905,4494
2211,3698,11069
2211,2618,11150
2211,318,11171
2212,2973,1434
2212,1995,1524
2212,4356,1556
2212,2464,1557
2212,104,1713
2213,455,12557
2213,2944,12594
2213,1954,12665
2213,2099,12666
2213,3388,12667
2213,3389,12668
2213,3804,12685
2214,2977,10845
2214,2723,10898
2214,857,10994
2214,2332,10995
2214,3028,10996
2214,1400,11051
2215,854,11363
2215,4017,11439
2215,2317,11500
2215,3092,11537
2215,698,11757
2216,738,12631
2216,1,12735
2216,2295,12738
2217,4239,11710
2217,2990,12012
2217,3219,12098
2217,818,12099
2217,3363,12100
2217,3986,12167
2218,3925,9806
2218,1645,9875
2218,2328,9905
2218,1434,9939
2218,1626,9940
2219,3150,1531
2219,1107,1569
2219,0,1576
2219,1678,1577
2219,1242,1639
2220,3675,10804
2220,3186,10900
2220,250,10901
2220,3030,10967
2221,1728,1300
2221,1347,1318
2221,3137,1397
2221,2544,1398
2221,3371,1399
2221,2438,1493
2222,3884,3998
2222,975,4009
2222,3418,4057
2222,207,4058
2222,1629,4112
2223,564,3474
2223,3595,3524
2223,604,3583
2223,3499,3584
2223,2643,3585
2223,1622,3586
2223,1248,3632
2223,2227,3673
2224,1853,5938
2224,953,6102
2224,4015,6103
2224,1752,6104
2224,3743,6204
2225,891,11503
2225,2081,11686
2225,2480,11687
2225,450,11688
2225,1494,11739
2225,2353,11848
2226,1375,1196
2226,946,1291
2226,0,1305
2226,430,1306
2226,785,1307
2227,1248,3633
2227,2223,3673
2227,1622,3674
2227,3820,3718
2228,1682,8095
2228,3932,8171
2228,1847,8187
2228,2340,8235
2229,3,4369
2229,263,4625
2229,475,4639
2229,3222,4640
2229,367,4729
2230,877,7526
2230,4299,7553
2230,2420,7570
2230,3383,7571
2231,2903,11715
2231,1063,11767
2231,1414,11813
2231,265,11888
2231,1601,11889
2231,1075,11890
2231,59,11980
2232,2319,3759
2232,2508,3766
2232,2,3845
2232,2272,3934
2233,3425,12520
2233,2260,12577
2233,1028,12605
2233,644,12606
2233,529,12607
2233,400,12608
2233,1934,12704
2234,302,727
2234,3159,734
2234,4194,743
2234,2745,744
2234,3256,745
2234,1484,760
2235,3186,10784
2235,3056,10890
2235,1123,10891
2235,1904,10892
2235,250,10954
2236,2195,8116
2236,2031,8179
2236,1468,8180
2236,2799,8181
2237,4269,6659
2237,566,6849
2237,267,6853
2238,937,10266
2238,778,10291
2238,3342,10292
2238,1589,10293
2239,4391,9615
2239,2184,10110
2239,3816,10111
2240,4399,1721
2240,3362,1837
2240,2576,1976
2240,3052,1977
2240,2241,1978
2241,4399,1722
2241,2240,1978
2241,3052,2158
2241,853,2159
2241,539,2160
2241,812,2161
2241,1462,2162
2242,1289,12278
2242,1341,12364
2242,3584,12365
2242,2413,12366
2242,2500,12412
2243,2021,9986
2243,2,9996
2243,932,10121
2243,102,10267
2244,0,10135
2244,1034,10423
2244,1955,10433
2244,132,10489
2244,3564,10490
2244,987,10491
2245,1942,2324
2245,2067,2432
2245,1051,2492
2245,1013,2493
2245,1108,2617
2246,3412,7969
2246,4291,8074
2246,2764,8079
2246,2865,8152
2246,2148,8212
2247,885,2216
2247,628,2301
2247,799,2357
2247,0,2358
2247,1366,2359
2247,1077,2503
2248,826,8424
2248,3494,8469
2248,3201,8525
2248,1778,8526
2248,720,8527
2248,580,8569
2249,2899,5768
2249,1851,5793
2249,1732,5844
2249,4331,5845
2249,605,5846
2249,2123,5931
2250,1260,10018
2250,2450,10053
2250,2538,10119
2250,574,10120
2250,3266,10202
2250,2201,10304
2251,2317,11642
2251,698,11760
2251,3579,11865
2251,1834,11872
2251,3714,11873
2252,0,5117
2252,2752,5993
2252,2090,5994
2252,2836,6013
2253,2542,12485
2253,1555,12489
2253,3877,12569
2253,1954,12581
2254,3200,5460
2254,1891,5519
2254,1120,5558
2254,721,5559
2254,3278,5560
2254,1716,5651
2255,749,1468
2255,3761,1515
2255,2892,1538
2255,508,1539
2255,3591,1540
2255,401,1541
2255,2054,1622
2256,3917,5422
2256,3711,5579
2256,3227,5580
2256,3166,5581
2257,990,5997
2257,2316,6113
2257,3090,6141
2257,3888,6142
2258,2430,8268
2258,1405,8320
2258,2583,8321
2258,3524,8322
2258,2124,8323
2258,3279,8342
2259,2520,10872
2259,1167,10980
2259,3119,10981
2259,1227,10982
2259,3748,11127
2260,1234,12432
2260,4033,12500
2260,3425,12576
2260,2233,12577
2260,1934,12578
2261,1952,2866
2261,1046,2971
2261,2096,2972
2261,51,2973
2261,4343,3001
2262,3936,8833
2262,292,9026
2262,3770,9094
2262,3271,9095
2262,1525,9117
2263,2322,12734
2263,2749,12808
2263,197,12809
2263,298,12810
2263,203,12818
2264,1831,10909
2264,2108,11032
2264,1989,11033
2264,3444,11034
2264,2837,11120
2265,3119,11018
2265,1227,11105
2265,368,11111
2265,1822,11112
2266,724,6687
2266,3527,6727
2266,2725,6757
2266,2639,6758
2266,626,6791
2267,2325,8545
2267,3616,8583
2267,4137,8593
2267,1200,8594
2268,4191,11720
2268,68,11884
2268,2572,11970
2269,2191,10559
2269,3669,10776
2269,0,10777
2269,1543,10778
2269,2961,10792
2269,171,10923
2270,835,12373
2270,3655,12480
2270,1772,12490
2270,202,12491
2270,3432,12492
2271,966,3939
2271,1054,3951
2271,350,3975
2271,345,4001
2271,837,4002
2271,249,4003
2271,1844,4082
2272,2319,3760
2272,1708,3877
2272,3963,3927
2272,2232,3934
2272,2,3935
2272,314,3936
2273,4389,1403
2273,4134,1794
2273,1568,1795
2273,3310,1848
2273,2579,1906
2274,237,6992
2274,1474,7024
2274,3454,7079
2274,1649,7080
2274,1648,7081
2274,917,7082
2274,1364,7084
2275,0,5127
2275,1396,5161
2275,1182,5211
2275,3041,5239
2276,621,6539
2276,554,6624
2276,2668,6644
2276,1634,6645
2276,433,6646
2276,1446,6647
2276,117,6648
2277,1564,2009
2277,2741,2140
2277,1621,2226
2277,183,2227
2277,2112,2228
2277,4123,2229
2277,2730,2304
2278,3372,8784
2278,2796,8810
2278,1407,8839
2278,2499,8840
2278,2198,8841
2278,434,8878
2279,1699,7898
2279,2617,7936
2279,3376,7937
2279,3399,8009
2280,4299,7562
2280,3841,7933
2280,1682,7934
2280,2951,7935
2280,3700,7986
2281,3481,6565
2281,1100,6602
2281,1101,6692
2281,1118,6693
2281,139,6721
2281,3573,6778
2282,1146,12878
2282,353,12890
2282,2291,12947
2282,3284,12948
2282,4165,12949
2282,1285,12950
2283,1,181
2283,3178,5245
2283,559,5382
2283,1251,5477
2284,3536,958
2284,1426,975
2284,4079,1052
2284,4141,1053
2284,3010,1054
2284,2106,1090
2285,4018,1860
2285,2625,2424
2285,1927,2537
2286,632,1082
2286,4345,1170
2286,3060,1171
2286,2025,1172
2287,4236,7532
2287,3470,7736
2287,2465,7744
2287,4287,7745
2287,77,7759
2288,1032,1200
2288,3751,1276
2288,1797,1278
2288,2019,1372
2289,4286,9290
2289,4230,9497
2289,2803,9560
2289,4136,9561
2290,626,6793
2290,1479,6855
2290,2639,6890
2290,2116,6891
2290,1758,6892
2290,636,6893
2291,845,12831
2291,1146,12877
2291,3284,12900
2291,2282,12947
2292,1424,4622
2292,1573,4688
2292,1110,4733
2292,2,4734
2292,1978,4751
2293,3,2785
2293,440,3040
2293,2628,3041
2293,2161,3042
2293,1896,3050
2294,3925,9810
2294,3750,10181
2294,20,10254
2294,3461,10255
2294,1614,10256
2295,738,12632
2295,2216,12738
2295,1,12739
2295,240,12740
2295,1784,12741
2295,86,12757
2295,2868,12836
2296,1710,12021
2296,2602,12149
2296,1299,12158
2296,1994,12159
2296,3073,12209
2296,2172,12270
2297,3032,2982
2297,3074,2998
2297,1894,3046
2297,1416,3080
2298,3591,1650
2298,3239,1802
2298,401,1818
2298,1281,1819
2298,4348,1820
2298,1804,1921
2299,4172,1190
2299,2973,1392
2299,1995,1393
2299,2900,1543
2300,4033,12503
2300,529,12699
2300,400,12746
2300,2558,12782
2300,2548,12783
2301,1079,6278
2301,378,6303
2301,619,6376
2301,1860,6398
2301,2881,6399
2301,3347,6400
2301,2502,6401
2302,0,12041
2302,26,12220
2302,1571,12354
2302,3483,12355
2302,3250,12356
2302,2158,12404
2302,3237,12418
2303,221,2422
2303,1663,2465
2303,3866,2541
2303,2203,2542
2303,1115,2543
2303,756,2566
2304,1780,1178
2304,0,1283
2304,1235,1351
2304,352,1352
2304,1052,1415
2305,3919,7011
2305,1754,7288
2305,717,7339
2305,2962,7350
2306,4097,459
2306,4118,619
2306,4194,620
2307,4345,860
2307,3810,1311
2307,4134,1394
2307,4389,1401
2308,2418,3073
2308,3307,3196
2308,764,3250
2308,3068,3251
2308,258,3314
2308,4142,3405
2309,1992,9424
2309,843,9504
2309,463,9505
2309,2849,9549
2310,688,6362
2310,3319,6420
2310,752,6457
2310,3172,6458
2310,2668,6459
2311,2,9999
2311,3218,10237
2311,3728,10297
2311,2564,10333
2312,2086,1959
2312,2001,2057
2312,2604,2074
2312,3057,2075
2312,3075,2076
2312,4321,2077
2312,2574,2153
2313,56,1704
2313,3018,1710
2313,1287,1796
2313,3173,1797
2313,1397,1798
2313,2576,1838
2314,4272,8507
2314,2578,8925
2314,4173,8966
2314,1510,8996
2314,2037,8997
2314,705,9033
2315,3763,10009
2315,2724,10100
2315,1817,10101
2315,1218,10108
2315,968,10227
2316,3455,6052
2316,990,6112
2316,2257,6113
2316,1236,6114
2316,3888,6115
2316,1862,6116
2316,2143,6225
2317,4017,11441
2317,2215,11500
2317,1834,11641
2317,2251,11642
2317,666,11728
2317,698,11758
2318,3930,7061
2318,1881,7144
2318,3988,7195
2318,2422,7196
2318,977,7197
2318,3566,7198
2319,4038,3646
2319,2750,3687
2319,2508,3757
2319,3115,3758
2319,2232,3759
2319,2272,3760
2319,1708,3876
2320,1,11700
2320,3731,12861
2320,4084,12862
2320,2670,12925
2320,3246,12928
2321,2040,904
2321,1858,964
2321,3536,982
2321,2015,983
2322,1982,12637
2322,1043,12728
2322,3682,12732
2322,2749,12733
2322,2263,12734
2322,239,12775
2322,203,12817
2323,3041,5241
2323,76,5363
2323,1182,5396
2323,1953,5397
2323,0,5398
2324,3086,8006
2324,1105,8066
2324,2975,8161
2324,3403,8162
2324,1095,8191
2324,551,8246
2325,1058,8479
2325,2523,8516
2325,3865,8535
2325,4137,8544
2325,2267,8545
2325,3616,8582
2326,0,5535
2326,1732,5689
2326,2899,5766
2327,252,2873
2327,1835,2915
2327,3736,3193
2327,1532,3194
2327,2120,3208
2328,3925,9805
2328,1645,9904
2328,2218,9905
2329,520,2897
2329,3085,2938
2329,988,2939
2329,1276,2940
2329,2355,3064
2330,4041,9763
2330,2388,10273
2330,4342,10330
2330,3924,10331
2330,782,10332
2330,412,10371
2331,2079,9233
2331,3261,9355
2332,2214,10995
2332,857,11066
2332,844,11140
2332,2622,11141
2332,3028,11158
2332,2091,11254
2333,3502,7498
2333,2460,7574
2333,1531,7611
2333,2919,7612
2334,2967,9661
2334,3856,9710
2334,1089,9711
2334,704,9714
2335,1664,2564
2335,1470,2590
2335,3,2715
2335,858,2716
2335,2532,2750
2335,1208,2817
2336,2522,1826
2336,3857,1916
2336,406,1917
2336,1464,1918
2336,111,1985
2337,3437,11306
2337,2671,11460
2337,93,11461
2337,3113,11524
2338,439,1800
2338,1511,1876
2338,3220,1877
2338,2880,1878
2338,3738,1954
2339,1960,7722
2339,3106,7778
2339,733,7830
2339,1577,7878
2339,1348,7879
2339,3665,7880
2340,1682,8094
2340,2951,8182
2340,3932,8183
2340,2228,8235
2341,109,2138
2341,456,2176
2341,4163,2266
2341,2777,2267
2341,3677,2268
2341,2452,2286
2342,4220,9977
2342,2160,10167
2342,3935,10168
2343,3790,6368
2343,3121,6373
2343,4022,6455
2343,828,6456
2343,2048,6473
2343,2403,6524
2344,32,5084
2344,1396,5160
2344,2787,5185
2344,0,5186
2344,810,5217
2345,828,6531
2345,1189,6620
2345,4022,6628
2345,724,6629
2345,3527,6630
2345,998,6650
2346,1657,10509
2346,3667,10512
2346,164,10614
2346,789,10615
2346,181,10616
2346,1207,10662
2346,3891,10773
2347,4322,7174
2347,1170,7293
2347,2677,7303
2347,2996,7412
2348,343,10482
2348,329,10504
2348,3935,10505
2348,4080,10506
2348,3434,10507
2348,241,10529
2349,4203,7409
2349,1628,7919
2349,4159,8033
2349,836,8102
2350,1965,10677
2350,2060,10761
2350,1914,10817
2350,2925,10818
2350,2723,10819
2351,1546,1240
2351,1549,1281
2351,3829,1331
2351,0,1332
2351,728,1333
2351,3329,1334
2351,742,1388
2351,3396,1521
2352,704,9716
2352,1089,9828
2352,1604,9829
2352,3688,9844
2353,4239,11707
2353,1494,11740
2353,2225,11848
2353,450,11849
2353,1946,11850
2353,2813,11851
2354,1674,3144
2354,3300,3257
2354,2519,3268
2354,4206,3299
2355,520,2899
2355,1310,2931
2355,2329,3064
2355,1276,3065
2355,2743,3174
2356,2797,12297
2356,1219,12361
2356,2384,12375
2356,1240,12376
2356,1214,12377
2356,3596,12378
2357,92,9405
2357,1976,9474
2357,3747,9489
2357,4145,9490
2358,457,4042
2358,1233,4141
2358,2581,4145
2358,1647,4146
2358,380,4204
2359,3060,1182
2359,813,1270
2359,2150,1314
2359,190,1320
2359,588,1321
2359,153,1412
2360,4139,756
2360,2041,1662
2360,4018,1857
2360,1005,1862
2360,1073,1863
2360,570,2145
2361,1351,5838
2361,2789,5920
2361,2404,5924
2361,2369,5925
2361,52,5926
2361,4044,5927
2362,661,1687
2362,3248,1850
2362,4148,1851
2362,1488,1852
2362,2685,1903
2363,0,5536
2363,3238,5736
2363,215,5737
2363,1707,5738
2363,578,5739
2363,1732,5776
2363,1651,5885
2363,1975,5914
2364,2,9054
2364,2930,9387
2364,115,9388
2364,483,9420
2365,4369,165
2365,3825,235
2365,1369,236
2366,4296,6123
2366,1936,6169
2366,1049,6232
2366,143,6233
2366,3906,6234
2366,801,6310
2367,393,4905
2367,3612,4923
2367,2022,4968
2367,1725,4969
2367,2859,4970
2367,1379,4971
2367,384,5015
2368,4316,274
2368,2385,386
2368,4425,438
2369,2404,5848
2369,2462,5907
2369,4044,5908
2369,2361,5925
2369,52,5974
2370,2571,5190
2370,349,5196
2370,3648,5266
2370,387,5267
2370,879,5320
2371,0,4073
2371,3565,4409
2371,862,4522
2371,2141,4523
2371,1411,4524
2371,1145,4525
2371,5,4526
2372,569,3703
2372,2567,3776
2372,270,3784
2372,3216,3785
2372,3872,3786
2373,0,2392
2373,2012,2829
2373,2801,2830
2373,0,2831
2373,16,2884
2374,3529,5812
2374,2100,5934
2374,606,5991
2374,2845,5992
2374,3540,6035
2374,3838,6150
2375,3699,11990
2375,983,12084
2375,1971,12090
2375,1868,12091
2375,3240,12161
2376,3758,9934
2376,3635,10010
2376,3088,10011
2376,2,10012
2377,4280,106
2377,4132,150
2377,1911,151
2378,0,5106
2378,144,5181
2378,3832,5182
2378,811,5183
2378,3546,5184
2379,4212,10864
2379,1191,10933
2379,3,11074
2379,45,11102
2379,3773,11103
2379,930,11192
2380,4237,6585
2381,3045,4536
2381,2063,4614
2381,3560,4692
2381,1685,4693
2381,3409,4694
2381,986,4817
2381,1775,4952
2382,318,11174
2382,2802,11269
2382,3039,11270
2382,4094,11271
2382,4014,11272
2383,4363,1999
2383,2447,2500
2383,1697,2565
2383,1812,2644
2384,2797,12296
2384,1294,12325
2384,1240,12326
2384,2356,12375
2385,4316,273
2385,1714,359
2385,351,368
2385,3034,370
2385,4425,385
2385,2368,386
2386,4264,7511
2386,3775,7857
2386,4287,7893
2386,3397,7938
2387,4431,8883
2387,3770,9091
2387,178,9093
2387,3548,9125
2388,4041,9761
2388,2330,10273
2388,3924,10274
2388,412,10275
2388,3634,10276
2389,2,5079
2389,2866,5343
2389,3837,5344
2389,1024,5345
2389,3007,5346
2389,2026,5367
2389,3043,5454
2390,1037,11924
2390,362,12055
2390,3471,12056
2390,507,12061
2391,0,4071
2391,3562,4431
2391,2083,4432
2391,407,4433
2391,3892,4434
2391,2477,4435
2391,862,4470
2392,3979,8273
2392,1329,8412
2392,3500,8449
2392,4178,8450
2392,2174,8508
2392,1788,8509
2393,697,2485
2393,165,2549
2393,4423,2550
2393,1527,2551
2393,1436,2552
2393,3,2593
2394,2652,6294
2394,688,6360
2394,3597,6422
