2297,400,1832
2297,1281,1833
2297,4346,1834
2297,1804,1935
2298,4171,1204
2298,2971,1406
2298,1995,1407
2298,2898,1557
2299,4031,12519
2299,528,12715
2299,399,12762
2299,2557,12798
2299,2547,12799
2300,1079,6292
2300,377,6317
2300,618,6390
2300,1860,6411
2300,2879,6412
2300,3345,6413
2300,2501,6414
2301,0,12057
2301,26,12236
2301,1571,12370
2301,3481,12371
2301,3248,12372
2301,2157,12420
2301,3235,12434
2302,220,2435
2302,1663,2478
2302,3864,2554
2302,2202,2555
2302,1115,2556
2302,756,2579
2303,1780,1192
2303,0,1297
2303,1235,1365
2303,351,1366
2303,1052,1429
2304,3917,7026
2304,1754,7303
2304,717,7354
2304,2960,7365
2305,4095,475
2305,4116,634
2305,4193,635
2306,4343,875
2306,3808,1325
2306,4132,1408
2306,4387,1415
2307,2417,3086
2307,3305,3209
2307,764,3263
2307,3066,3264
2307,257,3327
2307,4140,3417
2308,1992,9441
2308,843,9521
2308,462,9522
2308,2848,9566
2309,687,6376
2309,3317,6433
2309,752,6470
2309,3170,6471
2309,2667,6472
2310,2,10016
2310,3216,10255
2310,3726,10315
2310,2563,10350
2311,2085,1973
2311,2001,2071
2311,2603,2088
2311,3055,2089
2311,3073,2090
2311,4319,2091
2311,2573,2167
2312,56,1718
2312,3016,1724
2312,1287,1810
2312,3171,1811
2312,1397,1812
2312,2575,1852
2313,4271,8524
2313,2577,8942
2313,4172,8983
2313,1510,9013
2313,2037,9014
2313,704,9050
2314,3761,10026
2314,2723,10117
2314,1817,10118
2314,1218,10125
2314,968,10245
2315,3453,6066
2315,990,6126
2315,2256,6127
2315,1236,6128
2315,3886,6129
2315,1862,6130
2315,2142,6239
2316,4015,11457
2316,2214,11516
2316,1834,11657
2316,2250,11658
2316,665,11744
2316,697,11774
2317,3928,7076
2317,1881,7159
2317,3986,7210
2317,2421,7211
2317,977,7212
2317,3564,7213
2318,4036,3660
2318,2749,3701
2318,2507,3771
2318,3113,3772
2318,2231,3773
2318,2271,3774
2318,1708,3890
2319,1,11716
2319,3729,12878
2319,4082,12879
2319,2669,12942
2319,3244,12945
2320,2040,919
2320,1858,979
2320,3534,997
2320,2015,998
2321,1982,12653
2321,1043,12744
2321,3680,12748
2321,2748,12749
2321,2262,12750
2321,238,12791
2321,202,12833
2322,3039,5255
2322,76,5377
2322,1182,5410
2322,1953,5411
2322,0,5412
2323,3084,8023
2323,1106,8083
2323,2973,8178
2323,3401,8179
2323,1096,8208
2323,550,8263
2324,1058,8496
2324,2522,8533
2324,3863,8552
2324,4135,8561
2324,2266,8562
2324,3614,8599
2325,0,5549
2325,1732,5703
2325,2897,5780
2326,251,2886
2326,1835,2928
2326,3734,3206
2326,1532,3207
2326,2119,3221
2327,3923,9822
2327,1645,9921
2327,2217,9922
2328,519,2910
2328,3083,2951
2328,988,2952
2328,1276,2953
2328,2354,3077
2329,4039,9780
2329,2387,10291
2329,4340,10347
2329,3922,10348
2329,782,10349
2329,411,10388
2330,2079,9250
2330,3259,9372
2331,2213,11012
2331,857,11083
2331,844,11157
2331,2621,11158
2331,3026,11175
2331,2090,11270
2332,3500,7515
2332,2459,7592
2332,1531,7629
2332,2917,7630
2333,2965,9678
2333,3854,9727
2333,1090,9728
2333,703,9731
2334,1664,2577
2334,1470,2603
2334,3,2728
2334,858,2729
2334,2531,2763
2334,1208,2830
2335,2521,1840
2335,3855,1930
2335,405,1931
2335,1464,1932
2335,111,1999
2336,3435,11322
2336,2670,11476
2336,93,11477
2336,3111,11540
2337,438,1814
2337,1511,1890
2337,3218,1891
2337,2878,1892
2337,3736,1968
2338,1960,7739
2338,3104,7795
2338,733,7847
2338,1577,7895
2338,1348,7896
2338,3663,7897
2339,1682,8111
2339,2949,8199
2339,3930,8200
2339,2227,8252
2340,109,2152
2340,455,2190
2340,4162,2280
2340,2776,2281
2340,3675,2282
2340,2451,2300
2341,4219,9994
2341,2159,10184
2341,3933,10185
2342,3788,6382
2342,3119,6387
2342,4020,6468
2342,828,6469
2342,2048,6486
2342,2402,6537
2343,32,5098
2343,1396,5174
2343,2786,5199
2343,0,5200
2343,810,5231
2344,828,6544
2344,1189,6633
2344,4020,6641
2344,724,6642
2344,3525,6643
2344,998,6663
2345,1657,10526
2345,3665,10529
2345,163,10631
2345,789,10632
2345,180,10633
2345,1207,10679
2345,3889,10790
2346,4320,7189
2346,2676,7317
2346,1170,7428
2346,2994,7429
2347,342,10499
2347,328,10521
2347,3933,10522
2347,4078,10523
2347,3432,10524
2347,240,10546
2348,4202,7425
2348,1628,7936
2348,4158,8050
2348,836,8119
2349,1965,10694
2349,2060,10778
2349,1914,10834
2349,2923,10835
2349,2722,10836
2350,1546,1254
2350,1549,1295
2350,3827,1345
2350,0,1346
2350,728,1347
2350,3327,1348
2350,742,1402
2350,3394,1535
2351,703,9733
2351,1090,9845
2351,1604,9846
2351,3686,9861
2352,4238,11723
2352,1494,11756
2352,2224,11864
2352,449,11865
2352,1946,11866
2352,2812,11867
2353,1674,3157
2353,3298,3270
2353,2518,3281
2353,4205,3312
2354,519,2912
2354,1310,2944
2354,2328,3077
2354,1276,3078
2354,2742,3187
2355,2796,12313
2355,1219,12377
2355,2383,12391
2355,1240,12392
2355,1214,12393
2355,3594,12394
2356,92,9422
2356,1976,9491
2356,3745,9506
2356,4143,9507
2357,456,4056
2357,1233,4155
2357,2580,4159
2357,1647,4160
2357,379,4218
2358,3058,1196
2358,813,1284
2358,2149,1328
2358,189,1334
2358,587,1335
2358,152,1426
2359,4137,771
2359,2041,1676
2359,4016,1871
2359,1005,1876
2359,1073,1877
2359,569,2159
2360,1351,5852
2360,2788,5934
2360,2403,5938
2360,2368,5939
2360,52,5940
2360,4042,5941
2361,660,1701
2361,3246,1864
2361,4146,1865
2361,1488,1866
2361,2684,1917
2362,0,5550
2362,3236,5750
2362,214,5751
2362,1707,5752
2362,577,5753
2362,1732,5790
2362,1651,5899
2362,1975,5928
2363,2,9071
2363,2928,9404
2363,115,9405
2363,482,9437
2364,4367,164
2364,3823,234
2364,1369,235
2365,4295,6137
2365,1936,6183
2365,1049,6246
2365,142,6247
2365,3904,6248
2365,801,6324
2366,392,4919
2366,3610,4937
2366,2022,4982
2366,1725,4983
2366,2858,4984
2366,1379,4985
2366,383,5029
2367,4314,280
2367,2384,402
2367,4423,454
2368,2403,5862
2368,2461,5921
2368,4042,5922
2368,2360,5939
2368,52,5988
2369,2570,5204
2369,348,5210
2369,3646,5280
2369,386,5281
2369,879,5334
2370,0,4087
2370,3563,4423
2370,862,4536
2370,2140,4537
2370,1411,4538
2370,1145,4539
2370,5,4540
2371,568,3717
2371,2566,3790
2371,269,3798
2371,3214,3799
2371,3870,3800
2372,0,2406
2372,2012,2842
2372,2800,2843
2372,0,2844
2372,16,2897
2373,3527,5826
2373,2099,5948
2373,605,6005
2373,2844,6006
2373,3538,6049
2373,3836,6164
2374,3697,12006
2374,983,12100
2374,1971,12106
2374,1868,12107
2374,3238,12177
2375,3756,9951
2375,3633,10027
2375,3086,10028
2375,2,10029
2376,4279,105
2376,4130,149
2376,1911,150
2377,0,5120
2377,143,5195
2377,3830,5196
2377,811,5197
2377,3544,5198
2378,4211,10881
2378,1191,10950
2378,3,11091
2378,45,11119
2378,3771,11120
2378,930,11209
2379,4236,6598
2380,3043,4550
2380,2063,4628
2380,3558,4706
2380,1685,4707
2380,3407,4708
2380,986,4831
2380,1775,4966
2381,317,11191
2381,2801,11285
2381,3037,11286
2381,4092,11287
2381,4012,11288
2382,4361,2013
2382,2446,2513
2382,1697,2578
2382,1812,2657
2383,2796,12312
2383,1294,12341
2383,1240,12342
2383,2355,12391
2384,4314,279
2384,1714,366
2384,350,383
2384,3032,386
2384,4423,401
2384,2367,402
2385,4263,7528
2385,3773,7874
2385,4286,7910
2385,3395,7955
2386,4429,8900
2386,3768,9108
2386,177,9110
2386,3546,9142
2387,4039,9778
2387,2329,10291
2387,3922,10292
2387,411,10293
2387,3632,10294
2388,2,5093
2388,2865,5357
2388,3835,5358
2388,1024,5359
2388,3005,5360
2388,2026,5381
2388,3041,5468
2389,1037,11940
2389,361,12071
2389,3469,12072
2389,506,12077
2390,0,4085
2390,3560,4445
2390,2083,4446
2390,406,4447
2390,3890,4448
2390,2476,4449
2390,862,4484
2391,3977,8290
2391,1329,8429
2391,3498,8466
2391,4177,8467
2391,2173,8525
2391,1788,8526
2392,696,2498
2392,164,2562
2392,4421,2563
2392,1527,2564
2392,1436,2565
2392,3,2606
2393,2651,6308
2393,687,6374
2393,3595,6435
2393,2648,6436
2393,974,6437
2393,752,6452
2394,2533,4464
2394,4218,4605
2394,474,4617
2395,1795,8514
2395,2503,8574
2395,1560,8575
2395,3466,8576
2395,3103,8577
2395,1040,8578
2395,708,8579
2396,2,10920
2396,170,10942
2396,2855,11041
2396,3539,11163
2397,3782,8814
2397,2951,8861
2397,4058,8876
2398,386,5351
2398,3646,5354
2398,1703,5355
2398,3622,5356
2399,3557,3026
2399,4072,3068
2399,3621,3158
2399,3837,3159
2399,3561,3251
2400,4304,9453,9454
2400,843,9479
2400,462,9544
2400,1656,9603
2400,2444,9604
2400,1461,9696
2401,1563,3889
2401,2566,3918
2401,3870,3919
2401,1717,3920
2401,1322,3921
2401,448,3922
2401,0,3975
2402,2048,6487
2402,2342,6537
2402,828,6538
2402,1189,6539
2402,998,6540
2402,101,6567
2403,1139,5758
2403,1351,5851
2403,2461,5861
2403,2368,5862
2403,2360,5938
2404,4377,7259
2404,485,7563
2404,4202,7567
2404,3691,7568
2405,3838,4007
2405,277,4075
2405,260,4129
2405,1143,4130
2405,1761,4131
2405,3099,4132
2406,742,1405
2406,2465,1525
2406,728,1542
2406,3394,1543
2406,613,1544
2406,1249,1639
2406,2654,1713
2407,4370,3523
2407,3375,3624
2407,227,3746
2407,326,3747
2407,307,3748
2408,410,7176
2408,3613,7241
2408,1990,7294
2408,1370,7295
2409,3679,11975
2409,466,11982
2409,490,12060
2409,404,12061
2409,3217,12092
2410,2412,12468
2410,334,12541
2410,3640,12542
2410,415,12543
2410,3875,12575
2411,3811,8730
2411,2733,8777
2411,126,8778
2411,2010,8779
2411,3320,8781
2412,2241,12382
2412,2499,12429
2412,3582,12466
2412,334,12467
2412,2410,12468
2412,1555,12503
2412,3875,12574
2413,0,10153
2413,1349,10423
2413,1657,10594
2413,1207,10595
2413,3314,10596
2413,3503,10605
2414,3758,3311
2414,4140,3423
2414,36,3454
2414,622,3504
2414,556,3505
2414,4086,3506
2415,113,8365
2415,4120,8404,8405
2415,2430,8406
2415,637,8407
2415,3883,8422
2415,1012,8478
2416,4010,9744
2416,1631,9844
2416,3686,9885
2416,741,9886
2416,1646,9887
2417,2525,2922
2417,1368,2981
2417,2095,3004
2417,2914,3082
2417,3690,3083
2417,2130,3084
2417,764,3085
2417,2307,3086
2417,3305,3208
2418,2421,7253
2418,925,7406
2418,3564,7420
2418,2762,7421
2418,3921,7422
2419,3,7336
2419,2779,7469
2419,692,7479
2419,1513,7508
2419,3381,7509
2419,877,7542
2419,2229,7588
2420,1836,3089
2420,1307,3104
2420,1811,3226
2420,469,3243
2420,29,3244
2420,3758,3309
2421,3928,7078
2421,2317,7211
2421,2117,7235
2421,3564,7251
2421,925,7252
2421,2418,7253
2421,43,7289
2422,897,11799
2422,1833,11911
2422,3173,11976
2422,1897,11977
2422,3641,11978
2422,2916,11979
2423,3273,3404
2423,3035,3492
2423,2591,3611
2423,1417,3612
2423,1572,3640
2423,2189,3730
2424,4241,668
2424,3070,869
2424,39,945
2424,1586,946
2424,1326,947
2425,4360,11022
2425,290,11442
2425,2781,11561
2425,3878,11563
2425,3856,11564
2425,3268,11565
2425,3766,11566
2425,1047,11672
2426,2497,1110
2426,3559,1164
2426,2940,1198
2426,2825,1255
2426,3135,1256
2426,1728,1312
2427,2650,9318
2427,893,9385
2427,3728,9386
2427,1552,9387
2427,3720,9433
2428,3638,11196
2428,430,11351
2428,4278,11352
2428,2008,11366
2429,1454,8267
2429,1440,8282
2429,3713,8283
2429,1405,8284
2429,2257,8285
2429,3277,8286
2429,296,8361
2430,4120,8037
2430,2415,8406
2430,805,8408
2430,637,8409
2431,0,10710
2431,1964,10831
2431,3790,10905
2431,970,10906
2431,1419,10933
2432,4305,729
2432,3357,914
2432,3532,965
2432,3081,966
2432,436,967
2432,440,983
2433,1648,7152
2433,917,7170
2433,2811,7233
2433,2508,7234
2433,213,7267
2434,3980,7485
2434,4415,7858
2434,4029,7878
2435,512,4657
2435,319,4779
2435,809,4780
2435,1820,4781
2435,2708,4782
2435,1848,4792
2436,4425,4498
2436,978,4590
2436,416,4651
2436,602,4740
2436,1502,4741
2436,1174,4742
2437,1347,1333
2437,123,1433
2437,2220,1507
2437,3369,1508
2437,2151,1509
2437,3209,1510
2437,3365,1547
2438,4395,11009
2438,371,11623
2438,4122,11639
2438,931,11640
2438,1962,11641
2439,2675,11336
2439,3878,11489
2439,3172,11538
2439,4081,11539
2439,3856,11634
2440,1084,4677
2440,3803,4809
2440,2712,4869
2440,4231,4870
2440,612,4871
2440,2727,4905
2441,40,1659
2441,2818,1741
2441,2794,1785
2441,1511,1786
2442,1750,2639
2442,2652,2709
2442,1293,2773
2442,3175,2774
2442,259,2850
2443,892,12886
2443,352,12954
2443,2875,12955
2443,1371,12956
2444,4304,9455
2444,2400,9604
2444,1461,9697
2444,850,9714
2444,2738,9715
2444,2840,9716
2444,3913,9815
2445,2610,4066
2445,1256,4094
2445,3710,4133
2445,2804,4134
2445,362,4135
2445,517,4136
2445,2910,4183
2446,4361,2012
2446,2819,2511
2446,1107,2512
2446,2382,2513
2446,887,2514
2446,1697,2515
2447,4211,10879
2447,1191,10948
2448,4204,5731
2448,1781,5745
2448,616,5857
2448,3359,5865
2448,4302,5866
2448,3616,5867
2448,570,5868
2449,3399,9890
2449,2895,9908
2449,1261,10033
2449,1359,10068
2449,478,10069
2449,2249,10070
2449,2537,10071
2450,3057,2393
2450,4206,2449
2450,866,2450
2450,696,2451
2450,3,2452
2450,1470,2601
2451,455,2191
2451,2784,2263
2451,2340,2300
2451,3675,2301
2451,1255,2302
2451,1928,2363
2451,3243,2488
2452,1369,267
2452,3272,283
2452,3823,297
2452,4367,298
2452,574,299
2452,4423,300
2452,2726,301
2453,534,5346
2453,4106,5385
2453,279,5386
2453,1423,5387
2454,3055,2056
2454,588,2169
2454,639,2170
2454,4420,2171
2454,3073,2244
2455,436,1042
2455,3,1078
2455,3858,1144
2456,812,2296
2456,3555,2344
2456,3310,2432
2456,1663,2479
2456,1061,2522
2456,903,2523
2456,116,2524
2456,516,2525
2456,3864,2592
2457,1931,8369
2457,1635,8401
2457,4158,8442
2457,1058,8443
2457,2947,8451
2458,2859,753
2458,451,817
2458,1574,820
2458,1450,821
2458,2586,940
2459,2992,7445
2459,3500,7514
2459,2332,7592
2459,2917,7593
2459,3829,7608
2459,3750,7655
2459,2636,7708
2460,228,4112
2460,1387,4123
2460,1324,4205
2460,2713,4206
2460,1508,4268
2460,3138,4397
2461,2023,5705
2461,1139,5756
2461,2661,5774
2461,4042,5821
2461,2403,5861
2461,2368,5921
2462,4210,7340
2462,3958,7392
2462,75,7503
2462,3007,7531
2463,4354,1382
2463,2211,1571
2463,4162,1703
2463,104,1728
2463,523,1830
2464,2286,7761
2464,77,7777
2464,4286,7814
2464,2188,7907
2465,4132,1357
2465,742,1404
2465,2406,1525
2465,1249,1526
2466,4419,11104
2466,2769,11172
2466,564,11244
2466,3567,11245
2467,1823,976
2467,658,1025
2467,2682,1071
2467,1180,1072
2467,676,1073
2467,3144,1074
2467,3109,1089
2467,1032,1211
2468,4008,5246
2468,2778,5480
2468,2745,5501
2468,3693,5507
2469,1096,8210
2469,4161,8294
2469,550,8308
2469,2834,8309
2469,3718,8310
2470,605,5992
2470,1048,6113
2470,2877,6114
2470,3451,6115
2470,2844,6157
2470,4428,6226
2471,1747,3144
2471,3637,3302
2471,2861,3303
2471,357,3304
2471,1861,3305
2471,327,3343
2472,243,6196
2472,1217,6333
2472,3190,6334
2472,1514,6336
2473,4008,5243
2473,2778,5453
2473,3578,5529
2474,4245,643
2474,748,971
2474,2948,987
2474,442,1054
2474,1562,1055
2474,3437,1056
2474,3540,1137
2475,1420,7227
2475,460,7311
2475,3945,7312
2475,304,7352
2476,2390,4449
2476,3890,4534
2476,406,4543
2476,1388,4544
2476,6,4545
2476,60,4624
2477,1902,9174
2477,1476,9205
2477,3114,9255
2477,1252,9256
2477,3728,9257
2477,893,9269
2478,4276,4684
2478,2184,5057
2478,1427,5102
2478,1633,5103
2478,2570,5201
2479,2081,11576
2479,2224,11703
2479,1443,11752
2479,2874,11753
2479,449,11877
2480,4285,9302
2480,195,9369
2480,1238,9396
2480,4374,9414
2481,2958,8908
2481,2076,8929
2481,3576,8950
2481,611,8951
2481,496,8952
2481,2602,9015
2482,2509,9033
2482,191,9035
2482,2,9066
2482,1917,9113
2482,757,9114
2482,3508,9115
2483,1889,8143
2483,3930,8187
2483,105,8211
2483,1847,8212
2484,2618,3905
2484,2630,4050
2484,1387,4051
2484,187,4052
2484,1613,4059
2484,956,4145
2485,4000,7460
2485,1409,7658
2485,1263,7676
2485,3147,7677
2485,1960,7736
2486,38,6848
2486,2690,6933
2486,936,6934
2486,513,6935
2486,2696,6978
2487,12,424
2487,1742,455
2487,1796,456
2487,1315,457
2487,4095,471
2488,2120,4691
2488,3213,4693
2488,1429,4768
2488,1840,4796
2488,1619,4797
2488,1389,4798
2488,899,4799
2489,2793,11645
2489,763,11695
2489,2901,11730
2489,2806,11814
2489,264,11815
2489,146,11816
2490,2970,3098
2490,3551,3202
2490,437,3218
2490,847,3219
2490,1408,3220
2491,2162,6984
2491,4032,7040
2491,488,7083
2492,994,5367
2492,1094,5487
2492,2596,5488
2492,426,5489
2492,1643,5490
2492,3714,5505
2492,739,5585
2493,4180,8962
2493,2049,9001
2493,261,9009
2493,2710,9010
2494,4237,10746
2494,229,11052
2494,1974,11110
2495,3063,10897
2495,1134,10938
2495,120,11031
2495,4117,11032
2496,1630,6910
2496,4364,6923
2497,4305,732
2497,870,996
2497,664,1009
2497,3339,1107
2497,3559,1108
2497,2825,1109
2497,2426,1110
2498,509,8771
2498,1407,8855
2498,2277,8857
2498,2164,8873
2498,1383,8874
2498,2197,8875
2499,1289,12296
2499,597,12404
2499,2241,12428
2499,2412,12429
2499,1555,12430
2499,2876,12439
2499,2541,12499
2500,1241,3810
2500,2576,3875
2500,1563,3916
2500,0,3917
2500,1857,3970
2501,2300,6414
2501,2879,6493
2501,3345,6557
2501,1880,6558
2501,4308,6606
2502,980,8887
2502,3576,8932
2502,3185,8935
2502,802,8936
2502,3872,8975
2503,3278,8421
2503,2969,8491
2503,1560,8492
2503,1795,8513
2503,2395,8574
2504,3156,1626
2504,4139,1644
2504,4252,1645
2504,554,1646
2504,1015,1647
2504,1866,1719
2505,3850,6250
2505,793,6259
2505,1160,6328
2505,2170,6354
2505,1313,6395
2506,4224,8971
2506,3211,9064
2506,1266,9124
2506,2644,9125
2506,3611,9126
2507,2749,3702
2507,2318,3771
2507,624,3778
2507,2,3779
2507,2231,3780
2508,2811,7209
2508,2433,7234
2508,213,7268
2508,3755,7299
2508,3091,7300
2508,4233,7301
2509,230,8940
2509,3660,8980
2509,1917,9032
2509,2482,9033
2509,191,9034
2510,4305,730
2510,1516,1002
2510,3297,1003
2510,3339,1075
2511,3133,688
2511,2894,698
2511,2961,772
2511,2783,773
2511,3434,794
2511,84,864
2512,1010,9740
2512,4010,9742
2512,4050,9768
2512,703,9769
2512,3686,9770
2512,1631,9842
2513,4132,1364
2513,4361,2006
2513,3027,2018
2513,4397,2019
2514,4304,9457
2514,850,9735
2514,4229,9738
2514,1334,9739
2515,2126,9334
2515,1258,9406
2515,14,9407
2515,843,9408
2515,1992,9440
2516,4368,4912
2516,85,4947
2516,2932,5053
2516,3112,5054
2516,2687,5055
2517,3476,8606
2517,422,8685
2517,566,8686
2517,1841,8687
2517,126,8688
2517,2733,8705
2518,4205,3113
2518,3118,3140
2518,3298,3280
2518,2353,3281
2519,316,10667
2519,872,10797
2519,972,10887
2519,1167,10888
2519,2258,10889
2519,3746,10890
2519,1989,10930
2519,1972,11071
2520,4146,1747
2520,821,1869
2520,4094,1878
2520,1089,1955
2521,3062,1778
2521,1669,1790
2521,3855,1839
2521,2335,1840
2521,111,1841
2521,3171,1856
2521,232,1948
2522,2947,8453
2522,1058,8532
2522,2324,8533
2522,3863,8551
2523,4270,10846
2523,2707,11340
2523,290,11389
2523,2675,11390
2523,3878,11391
2524,3329,5655
2524,827,5695
2524,1139,5710
2524,1351,5711
2524,572,5783
2525,1979,2790
2525,3,2920
2525,2914,2921
2525,2417,2922
2525,1368,2980
2526,1927,2553
2526,3966,2650
2526,1295,2703
2526,3413,2704
2526,1147,2705
2527,4117,11058
2527,3367,11371
2527,2622,11443
2527,3015,11521
2528,459,5676
2528,214,5820
2528,1707,5895
2528,3757,5931
2528,1221,5932
2529,2,10922
2529,3539,11237
2529,3770,11238
2529,1232,11239
2529,2747,11240
2530,1452,1046
2530,1792,1103
2530,2685,1154
2530,0,1155
2531,3012,2691
2531,1664,2762
2531,2334,2763
2531,1208,2764
2531,3,2792
2532,3869,2102
2532,529,2224
2532,3309,2266
2532,3197,2267
2532,698,2268
2532,4121,2269
2532,1993,2270
2532,182,2333
2533,3,4379
2533,1522,4461
2533,747,4462
2533,4218,4463
2533,2394,4464
2533,474,4465
2534,4296,338
2534,4095,472
2535,3753,7360
2535,1350,7430
2535,3396,7470
2535,1055,7471
2535,4000,7472
2535,3223,7473
2535,1531,7505
2536,1753,5341
2536,3036,5370
2536,80,5419
2536,1381,5420
2536,2881,5421
2536,62,5422
2536,1157,5477
2537,2449,10071
2537,2249,10136
2537,478,10242
2537,3351,10243
2537,573,10244
2538,3201,6234
2538,1403,6272
2538,4068,6280
2538,3897,6365
2538,3226,6366
2538,2924,6367
2538,2554,6464
2539,3685,8399
2539,826,8438
2539,1050,8455
2539,1778,8456
2539,1795,8457
2539,3199,8528
2540,3715,11677
2540,3107,11777
2540,3648,11778
2540,1228,11884
2541,2876,12440
2541,133,12453
2541,2499,12499
2541,1555,12500
2541,2252,12501
2541,1954,12502
2541,454,12571
2542,4278,11396
2542,3257,11685
2542,3715,11784
2542,1679,11785
2542,1037,11786
2542,2750,11901
2543,3135,1323
2543,2220,1412
2543,3,1421
2543,3369,1422
2544,4113,3389,3390
2544,4239,3434
2544,3804,3674
2544,841,3675
2544,3851,3708
2545,2,10024
2545,3721,10695
2545,985,10759
2545,1675,10760
2545,3566,10761
2545,2,10762
2545,2997,10850
2546,2918,6428
2546,2860,6575
2546,4097,6576
2546,2950,6611
2546,3672,6739
2547,4031,12520
2547,2299,12799
2547,2557,12839
2547,3480,12840
2547,3464,12841
2547,3065,12842
2547,355,12863
2548,1088,5690
2548,686,5772
2548,1190,5877
2548,1853,5878
2548,2877,5879
2548,1048,5892
2549,116,2696
2549,1438,2735
2549,2645,2737
2549,2118,2832
2549,636,2833
2549,3846,2887
2550,1453,10992
2550,735,11042
2550,1737,11088
2550,4237,11089
2550,1906,11090
2550,652,11153
2551,1581,9865
2551,1935,9924
2551,1579,9927
2551,1680,9928
2551,3242,9929
2551,690,9930
2551,3255,10093
2552,4395,11010
2552,4012,11384
2552,3792,11633
2552,371,11686
2552,1962,11687
2552,713,11688
2552,17,11779
2553,232,1951
2553,111,2001
2553,2931,2134
2553,1769,2137
2553,799,2138
2553,885,2228
2554,4068,6281
2554,2538,6464
2554,2924,6465
2554,706,6466
2554,137,6467
2555,449,11879
2555,2874,11919
2555,466,11920
2555,3679,11973
2556,800,6911
2556,2957,6937
2556,1305,6987
2556,4256,6988
2556,816,6989
2556,1620,6990
2556,2167,7058
2557,528,12716
2557,2299,12798
2557,1550,12800
2557,3480,12801
2557,2547,12839
2558,2840,9798
2558,2150,9849
2558,212,9881
2558,4254,9882
2558,700,9883
2558,912,9884
2558,3484,9985
2559,3448,2613
2559,3315,2676
2559,539,2740
2559,3240,2741
2559,3083,2746
2560,1093,1274
2560,526,1315
2560,3749,1316
2560,989,1317
2560,771,1318
2560,3511,1399
2561,1207,10681
2561,3314,10755
2561,1964,10832
2561,3889,10864
2561,661,10865
2561,468,10866
2561,382,10867
2561,3790,10963
2562,1940,9814
2562,500,9858
2562,3150,9904
2562,3097,9905
2562,1850,9906
2562,1359,9952
2563,3726,10317
2563,2310,10350
2563,2,10453
2563,1303,10470
2563,3547,10509
2564,769,7591
2564,4210,7661
2564,934,7662
2564,2665,7663
2564,3795,7664
2564,95,7681
2565,3078,9273
2565,4285,9303
2565,1605,9336
2565,1941,9348
2565,2004,9349
2565,2692,9350
2566,3907,3690
2566,1151,3753
2566,568,3789
2566,2371,3790
2566,3870,3791
2566,2401,3918
2567,3929,5272
2567,520,5510
2567,3020,5542
2567,1362,5543
2567,1391,5544
2567,3763,5545
2567,4138,5599
2568,481,12797
2568,196,12829
2568,904,12865
2568,892,12866
2568,234,12867
2568,3265,12975
2569,4327,7638
2569,401,7750
2569,3612,7751
2569,4404,7752
2569,427,7753
2570,4276,4685
2570,4106,5153
2570,2478,5201
2570,1633,5202
2570,348,5203
2570,2369,5204
2570,879,5205
2571,4190,11737
2571,2267,11986
2571,68,11987
2571,3697,11988
2571,983,11989
2571,1009,11990
2571,1169,11991
2571,363,12043
2572,3454,10461
2572,2761,10493
2572,1984,10542
2572,3457,10565
2573,2001,2072
2573,2311,2167
2573,1301,2168
2573,4319,2271
2574,2987,4643
2574,6,4666
2574,1117,4800
2574,1738,4801
2574,3645,4802
2574,2993,4848
2574,1876,4942
2575,3016,1726
2575,3360,1849
2575,2312,1852
2575,1397,1853
2575,3050,1854
2575,2239,1990
2576,2899,3745
2576,3025,3795
2576,1241,3874
2576,2500,3875
2576,1857,3876
2576,3288,3885
2576,3323,3962
2576,2693,4008
2577,4271,8522
2577,1510,8941
2577,2313,8942
2578,3308,1863
2578,4414,1908
2578,2272,1920
2578,1568,1921
2578,867,1922
2579,4033,5911
2579,2883,6124
2579,1787,6220
2579,2829,6221
2579,1045,6222
2579,4068,6276
2580,2737,3960
2580,456,4055
2580,3110,4102
2580,3650,4103
2580,3801,4104
2580,1647,4105
2580,2357,4159
2580,1658,4278
2581,3886,6181
2581,1756,6197
2581,4366,6198
2581,1269,6199
2581,1033,6200
2581,377,6313
2582,1405,8317
2582,2257,8338
2582,3163,8351
2582,3685,8366
2582,3522,8385
2583,1720,3926
2583,2128,3932
2583,277,4018
2583,1324,4019
2583,1554,4020
2583,228,4110
2584,1980,10063
2584,2797,10133
2584,203,10204
2584,581,10205
2584,3145,10206
2584,1490,10207
2584,2799,10269
2585,3969,537
2585,3133,686
2585,2961,689
2586,1586,936
2586,2458,940
2586,1450,941
2586,2103,942
2587,44,6786
2587,3831,6820
2587,1056,6827
2587,1149,6828
2587,1401,6829
2587,1193,6850
2588,209,8570
2588,1268,8609
2588,682,8616
2588,1469,8626
2588,3132,8627
2588,3001,8628
2588,2598,8629
2588,3094,8665
2589,46,1375
2589,241,1468
2589,1243,1491
2590,2980,11793
2590,247,11948
2590,431,11954
2590,2656,11955
2591,2119,3223
2591,3035,3491
2591,1532,3548
2591,2718,3549
2591,1417,3550
2591,2136,3551
2591,2423,3611
2592,1180,1031
2592,676,1132
2592,2856,1161
2592,1749,1162
2592,3343,1163
2592,1797,1232
2592,1899,1277
2593,4326,3672
2593,1599,3860
2593,2737,3861
2593,174,3862
2593,2091,4033
2593,456,4053
2594,4257,7844
2594,2768,7994
2594,3,7995
2594,2006,7996
2594,4411,7997
2594,1923,7998
2595,1355,12636
2595,2839,12670
2595,4200,12707
2595,1386,12733
2595,2208,12734
2595,4223,12783
