1861,3501,285
1861,2609,286
1861,-1,287
1861,-1,288
1861,-1,289
1861,3396,302
1861,2609,343
1862,3786,2566
1862,2196,2610
1862,1173,2644
1862,2816,2645
1862,699,2709
1863,3647,4546
1863,958,4575
1863,914,4576
1863,995,4577
1863,2877,4611
1864,1472,10723
1864,1776,10775
1864,1475,10778
1864,2562,10779
1865,226,5592
1865,1016,5772
1865,659,5773
1865,3162,5774
1866,1684,1224
1866,3210,1306
1866,3082,1324
1866,1616,1325
1866,669,1326
1866,356,1327
1866,2712,1377
1867,1385,6115
1867,1468,6172
1867,2400,6211
1867,829,6212
1867,1608,6213
1867,867,6252
1868,2782,12281
1868,3226,12335
1868,2124,12339
1868,355,12340
1868,1198,12341
1868,256,12342
1868,3226,12336
1869,2508,4653
1869,946,5138
1869,1255,5176
1869,3728,5312
1870,408,9401
1870,2695,9412
1870,1523,9459
1870,3324,9475
1870,727,9476
1870,700,9477
1870,2507,9546
1871,3875,6763
1871,1039,6812
1871,1447,6909
1871,2173,7004
1871,1746,7005
1872,1298,7068
1872,3236,7135
1872,2050,7136
1872,488,7205
1873,3233,5717
1873,3439,5761
1873,61,5835
1873,221,5836
1873,1921,5837
1873,650,5888
1874,1796,5099
1874,1656,5251
1874,3081,5252
1874,3409,5253
1874,1635,5254
1875,971,11099
1875,3131,11142
1875,3691,11143
1875,3447,11144
1875,2783,11145
1875,2582,11175
1875,3859,11257
1876,1744,6309
1876,557,6401
1876,2948,6438
1876,587,6439
1876,1062,6486
1876,2620,6519
1877,353,8652
1877,606,8656
1877,959,8657
1877,1125,8658
1877,55,8659
1877,1501,8660
1877,87,8683
1878,811,3620
1878,1962,4030
1878,1234,4034
1878,2821,4035
1878,1388,4036
1879,1676,757
1879,2333,767
1879,2289,776
1879,3167,777
1879,2213,836
1880,594,4879
1880,3419,4993
1880,2105,4996
1880,1795,4997
1880,2922,5088
1881,3152,7864
1881,1258,7871
1881,2995,7922
1881,1066,7923
1882,1565,10390
1882,271,11881
1882,-1,11882
1882,3540,11883
1882,2561,11884
1882,272,11885
1882,494,11886
1882,2730,11887
1882,640,11888
1882,1297,11889
1882,230,11890
1883,2100,2055
1883,542,2417
1883,1948,2430
1883,757,2493
1883,3661,2507
1883,86,2508
1883,3786,2509
1883,1347,2510
1883,237,2511
1883,237,2512
1883,237,2513
1883,3088,2514
1884,3308,8595
1884,2069,8642
1884,1798,8674
1884,83,8719
1884,3659,8720
1885,3536,3967
1885,2368,3999
1885,3211,4011
1886,1457,5063
1886,1076,5222
1886,2694,5508
1886,3440,5553
1886,226,5554
1887,838,4322
1887,1366,4397
1887,2863,4405
1887,3892,4459
1888,2905,10909
1888,1117,10955
1888,1810,10956
1888,2157,10957
1888,2299,10958
1888,3024,10959
1888,3272,10967
1888,3232,11019
1888,2097,11084
1888,2715,11155
1889,145,61
1889,145,62
1889,145,63
1889,145,64
1889,145,65
1889,145,66
1889,145,67
1889,145,68
1889,145,70
1889,145,71
1889,145,73
1890,1424,10944
1890,64,11021
1890,1209,11022
1890,2868,11023
1890,1812,11024
1890,2784,11025
1890,98,11026
1890,1209,11027
1890,2752,11028
1890,627,11029
1890,2686,11030
1890,193,11031
1890,2686,11032
1890,770,11033,11034,11035
1890,91,11036
1890,2686,11365
1890,3037,11399
1890,1602,11420,11421
1891,3268,6879
1891,1687,6936
1891,813,6982
1891,2666,6983
1891,492,7062
1892,787,3896
1892,1279,4026
1892,2417,4051
1892,1605,4052
1892,3160,4053
1893,1297,12534
1893,924,12577
1893,941,12578
1893,3675,12579
1893,-1,12580
1893,230,12595
1894,3481,4987
1894,3875,6764
1894,1584,7034
1894,1060,7035
1894,3181,7036
1894,1746,7145
1894,3796,7225
1895,1943,3764
1895,3349,3782
1895,1559,3839
1895,961,3840
1895,2991,3841,3842
1895,2138,3843
1895,2138,3908
1896,573,8025
1896,1764,8244
1896,2318,8311
1896,3030,8312
1897,2486,5812
1897,2733,5831
1897,2170,5870
1897,1803,5871
1897,3252,5872
1897,738,5873
1898,3523,618
1898,308,694
1898,2241,734
1898,716,735
1898,2743,736
1898,3587,826
1899,1044,11822
1899,2176,12022
1899,3394,12023
1899,3394,12024
1899,3394,12025
1899,3115,12026
1900,3095,11228,11229
1900,1106,11478
1900,3851,11493
1900,2869,11494,11495,11496
1900,1106,11497
1900,3612,11498
1900,3612,11499
1900,3612,11500
1900,3612,11501
1900,548,11502
1900,3890,11503
1900,3612,11504
1900,2798,11505
1900,934,11506
1900,2798,11507
1900,1555,11508
1900,2798,11509
1900,2841,11510
1900,72,11511
1900,72,11512
1900,1118,11513
1900,72,11514
1900,1119,11515
1900,2981,11520
1900,3890,11549
1900,967,11648
1900,3890,11550
1901,1924,8445
1901,3571,8509
1901,2899,8518
1901,554,8519
1901,683,8520
1902,2455,305
1902,1652,358
1902,1359,447
1902,2668,448
1902,2794,449
1902,3431,547
1903,509,10105
1903,175,10342
1903,3749,10371
1903,1217,10372
1903,3159,10373
1904,46,11932
1904,3179,12275
1904,2381,12286
1904,1527,12311
1904,46,11933
1905,3099,2875
1905,3099,2877
1906,2838,4217
1906,2556,4235
1906,3369,4265
1906,580,4266
1906,2239,4298
1907,3340,5054
1907,720,5167
1907,1012,5192
1907,1972,5193
1907,3562,5194
1907,67,5301
1908,1458,3303
1908,1191,3448
1908,1604,3461
1908,981,3471
1908,3852,3472
1908,174,3473
1908,166,3502
1908,3837,3545
1909,2072,10940
1909,3112,11039
1909,2781,11080
1909,1851,11081
1909,428,11082,11083
1909,2429,11123
1909,192,11160
1910,1283,5803
1910,1425,5839
1910,1973,5866
1910,895,5867
1910,2204,5868
1910,2014,5869
1910,351,5943
1911,1058,8187
1911,558,8380
1911,3046,8406
1911,2091,8407
1911,917,8408
1911,1439,8468
1912,3002,8320
1912,741,8384
1912,1197,8386
1912,2660,8387
1912,3157,8388
1912,622,8389
1912,2899,8481
1913,222,841
1913,3816,853
1913,783,871
1913,2581,872
1913,747,873
1913,1417,883
1913,163,927
1914,3105,8649
1914,420,8715
1914,2037,8774
1914,612,8775
1914,603,8776
1914,2503,8777
1914,3679,8778
1914,980,8806
1915,1534,10204
1915,750,10236
1915,243,10237
1915,1601,10238
1915,2354,10239
1915,1296,10259
1915,1709,10288
1916,3824,2553
1916,953,2647
1916,3509,2793
1916,1027,2794
1916,424,2795
1916,3715,2833
1917,-1,11827
1917,1201,11845
1917,1067,11923
1917,2992,11924
1917,3546,11985
1918,970,7935
1918,186,8199
1918,3681,8377
1918,2179,8378
1918,1496,8379
1919,1512,6552
1919,522,6701
1919,2987,6760
1919,2944,6761
1919,1055,6798
1919,3558,6945
1920,1264,1075
1920,1403,1173
1920,1576,1176
1920,19,1177
1920,1042,1178
1920,2735,1179
1920,2423,1180
1921,61,5785
1921,1873,5837
1921,221,5916
1921,3581,5919
1921,359,5920
1921,887,5921
1922,2417,4003
1922,1605,4105
1922,3211,4107
1922,765,4108
1922,3127,4109
1923,2120,719
1923,2120,725
1924,1471,8208
1924,2899,8444
1924,1901,8445
1924,749,8462
1924,3571,8508
1924,1471,8209
1925,1051,2957
1926,2383,4869
1926,369,5000
1926,1683,5029
1926,50,5030
1926,854,5172
1927,3317,11170
1927,804,11184
1927,2285,11216
1927,3628,11236
1927,2190,11237
1927,3710,11307
1927,3628,11010
1928,2376,1335
1928,864,1867
1928,3277,2193
1928,2013,2194
1928,2258,2195
1928,3569,2196
1928,2002,2625
1929,1378,7918
1929,1647,8101
1929,3331,8130
1929,874,8131
1929,194,8132
1929,2231,8229
1929,3591,8293
1930,805,2218
1930,3120,2288
1930,1006,2307
1930,977,2314
1930,2051,2315
1930,3176,2316
1930,3050,2380
1931,2263,3036
1931,1778,3151
1931,3018,3184
1931,1432,3220,3221
1931,3700,3222
1931,1432,3223
1931,2529,3235
1932,1111,176
1932,3003,192
1932,1317,205
1932,181,206
1932,2035,207
1932,1861,273
1932,2496,313
1933,1008,2578
1933,2932,2846
1933,1142,3053
1933,3473,3054
1933,2114,3055
1933,1858,3056
1933,1008,2577
1933,2932,2847
1933,1858,3119
1934,3320,1216
1934,999,1299
1934,1083,1300
1934,2221,1301
1934,1787,1302
1934,1985,1303
1935,3032,4416
1935,370,4476
1935,2745,4501
1935,662,4502
1935,3537,4503
1935,958,4524
1935,914,4595
1936,1471,8205
1936,749,8382
1936,3580,8414
1937,1750,9892
1937,1028,9946
1937,2689,9947
1937,2229,9953
1937,3212,10068
1938,737,5525
1938,524,5604
1938,2025,5643
1938,1672,5644
1938,419,5645
1938,2934,5681
1939,1741,11096
1939,2429,11124
1939,3650,11140
1939,192,11167
1939,976,11168
1939,2865,11191
1939,3028,11274
1940,1181,5105
1940,1046,5157
1940,2161,5158
1940,2516,5197
1940,2530,5257
1941,1223,455
1941,2268,589
1941,2440,603
1941,2806,604
1941,1102,605
1941,779,607
1941,3216,610
1942,326,5433
1942,3514,5544
1942,2293,5567
1942,1704,5568
1942,2201,5569
1942,1329,5641
1943,69,3668
1943,261,3734
1943,2915,3762
1943,1559,3763
1943,1895,3764
1943,3349,3781
1944,2610,1932
1944,1356,1998
1944,307,2025
1944,1144,2026
1944,29,2027
1945,2592,7584
1945,1001,7932
1945,775,7954
1945,3705,8048
1946,3837,3548,3549
1946,-1,3599
1946,2426,3604
1946,730,3605
1946,684,3636
1947,1556,1871
1947,316,1903
1947,3500,1904
1947,774,2013
1948,3050,2383
1948,542,2416
1948,3661,2429
1948,1883,2430
1949,387,7280
1949,3815,7442
1949,465,7595
1949,2762,7601
1949,731,7602
1949,362,7684
1949,1056,7775
1950,314,12083
1950,3187,12106
1950,1372,12145
1950,3203,12154
1950,850,12196
1950,-1,12197
1950,3544,12198
1950,-1,12199
1950,1785,12200
1950,3461,12220
1950,3449,12251
1950,3544,12254
1950,1489,12291
1951,3780,6012
1951,1078,6091
1951,3273,6092
1951,2808,6093
1951,3695,6113
1951,1992,6206
1952,2738,4143
1952,3719,5467
1952,879,5500
1952,3585,5501
1953,2183,5463
1953,2478,5779
1953,1336,5817
1953,2183,5818
1953,1675,5819
1953,2170,5857
1954,3730,11731
1954,2176,11818
1954,1375,11859
1954,1291,11860
1954,3394,11861
1955,968,10495
1955,2726,10559
1955,1492,10560
1955,1986,10561
1955,3255,10591
1955,1993,10606
1956,3708,1748
1956,2788,1994
1956,1386,2020
1956,2312,2081
1956,1818,2227
1956,2788,1993
1957,1760,4600
1957,647,4708
1957,2738,4821
1957,2040,4822
1957,113,4949
1958,800,600
1958,2287,644
1958,3549,654
1958,2975,655
1958,2628,656
1959,1196,8507
1959,3809,8600
1959,2997,8612
1959,281,8613
1959,1553,8614
1959,3578,8654
1959,2997,8559
1960,2311,1461
1960,3393,1498
1960,3525,1524
1960,2251,1525
1960,299,1553
1960,2253,1582
1961,1164,1150
1961,2325,1268
1961,3320,1269
1961,2086,1270
1961,1719,1271
1961,1966,1272
1961,1465,1273
1961,2424,1274
1961,3422,1332
1961,2052,1587
1962,811,3619
1962,2182,3874
1962,1878,4030
1962,2738,4031
1962,1388,4032
1963,3159,10444
1963,3159,10445
1964,424,2904
1964,2548,2973
1964,3307,2974
1964,1365,2998
1964,2185,3038
1965,3615,3519
1965,3582,3529,3530,3531
1965,3615,3532
1965,329,3533
1965,3854,3534,3535
1965,3900,3536
1965,1185,3537
1965,3888,3538
1965,3198,3539
1965,1014,3557
1966,1961,1272
1966,1719,1438
1966,2843,1478
1966,1697,1479
1966,1465,1480
1967,274,10079
1967,2737,10120
1967,1821,10132
1967,972,10133
1967,3596,10134
1967,750,10135
1967,1004,10145
1967,2399,10175
1967,1534,10202
1968,3870,9925,9926
1968,1036,10042
1968,509,10043
1968,2760,10044
1968,-1,10045
1968,-1,10046
1968,-1,10047
1968,-1,10048
1968,1036,10049
1968,1290,10051
1968,2587,10277
1969,2978,146
1970,2089,1171
1970,2404,1188
1970,366,1189
1970,1667,1190
1970,999,1191
1970,3320,1214
1971,2523,3280
1971,2517,3283
1971,3526,3336
1971,1010,3345
1971,1700,3346
1971,470,3347
1972,1012,5137
1972,1907,5193
1972,3593,5235
1972,3119,5236
1972,3066,5237
1972,67,5302
1973,95,5756
1973,1283,5802
1973,735,5824
1973,1339,5825
1973,895,5826
1973,1910,5866
1974,-1,2500
1974,1742,2592
1974,-1,2594
1974,3607,2595
1974,3222,2596
1975,862,3526
1975,-1,3582
1975,6,3583
1975,1857,3584
1975,723,3585
1975,3504,3586
1976,1480,5850
1976,2457,6167
1976,3585,6295
1976,3565,6296
1976,3039,6325
1977,2312,2173
1977,1087,2212
1977,1818,2229
1978,3902,8097
1978,1530,8502
1978,2873,8503
1978,2132,8504
1979,1646,902
1979,448,962
1979,3779,963
1979,3202,964
1979,2645,965
1979,2569,1018
1980,752,6631
1980,1631,6659
1980,110,6965
1980,2980,6995
1980,2818,6996
1980,3258,6997
1980,3701,6998
1980,577,6999
1980,2756,7000
1980,3771,7097
1981,3238,5011
1981,50,5153
1981,3481,5233
1981,1021,5415
1982,1771,11664
1982,982,11681
1982,3405,11723
1982,3276,11724
1982,2773,11725
1982,777,11726
1982,1514,11741
1983,1099,4387
1983,2524,4530
1983,3079,4531
1983,521,4544
1983,2304,4635
1983,604,4658
1984,1996,9497
1984,547,9604
1984,2331,9616
1985,1934,1303
1985,1787,1362
1985,2221,1366
1985,2271,1367
1985,2719,1368
1985,660,1369
1985,530,1408
1986,1955,10561
1986,1993,10607
1986,1492,10623
1986,471,10624
1986,3861,10647
1987,2308,2851
1987,127,2946
1987,3093,2947
1987,2463,2984
1988,1237,9646
1988,1561,9754
1988,2971,9910
1988,2674,9911
1988,2412,9992
1989,3053,4290
1989,838,4321
1989,663,4390
1989,3758,4391
1989,1691,4392
1989,2863,4429
1990,1846,7995
1990,991,8001
1990,3350,8086
1990,2859,8087
1990,2505,8160
1991,1062,6488
1991,340,6530
1991,2620,6547
1991,266,6548
1991,889,6640
1992,1015,6196
1992,3695,6205
1992,1951,6206
1992,2808,6207
1992,1416,6208
1992,3069,6209
1992,1284,6210
1993,3255,10592
1993,1955,10606
1993,1986,10607
1993,3861,10608
1993,1693,10609
1994,1777,9705
1994,1121,9729
1994,3383,9782
1994,3143,9783
1994,3240,9804
1996,2951,9361
1996,3613,9437
1996,2337,9492
1996,3702,9494
1996,1791,9495
1996,2331,9496
1996,1984,9497
1996,547,9603
1997,3870,9923
1997,1408,9970
1997,596,9971,9972
1997,1167,9973
1997,2653,9974
1997,-1,9975
1997,1337,9976
1997,509,10097
1997,3189,10162
1997,3813,10254
1998,2190,11270
1998,3357,11430
1998,708,11451
1999,3634,11838,11839
1999,1037,12052
1999,3354,12314
1999,3354,12315
1999,386,12316
1999,3670,12317
1999,254,12318
1999,1194,12385
2000,2351,10359
2000,821,10414
2000,639,10453
2000,2266,10454
2000,629,10455
2000,2943,10542
2001,3067,8739
2001,3579,8836
2001,3104,8845
2001,1344,8846
2001,1135,8970
2002,864,1869
2002,2708,2515
2002,1928,2625
2002,3569,2626
2002,1249,2627
2002,3575,2662
2003,2242,10059
2003,1821,10122
2003,443,10128
2003,1763,10168
2004,3110,10620
2004,3716,10687
2004,599,10695
2004,2104,10696
2004,3390,10763
2005,3553,5807
2005,3491,5984
2005,641,5985
2005,841,5986,5987,5988
2005,1833,5989
2005,1833,5990
2005,3520,5991
2005,1833,5992
2005,1833,5993
2005,552,6017
2006,3595,1535
2006,3190,1539
2006,3356,1690
2006,2398,1717
2006,319,1718
2006,2709,1719
2006,2709,1720
2006,2709,1721
2006,-1,1722
2006,297,1723
2006,-1,1724
2006,-1,1725
2006,-1,1726
2006,2162,1727
2006,3463,1728
2006,2882,1729
2006,2959,1860
2007,2130,10257
2007,2587,10302
2007,3698,10303
2007,3903,10304
2007,3833,10329
2008,553,4518
2008,3653,4693
2008,1423,4694
2008,553,4519
2009,2479,3826
2009,736,3935
2009,3106,3936
2009,962,3937
2009,1065,3940
2009,1464,4014
2010,2272,4024
2010,3351,4042
2010,63,4071
2010,3597,4158
2010,3572,4159
2010,1132,4224
2011,2528,7115
2012,534,11983
2012,2334,12107
2012,1529,12109
2012,2257,12110
2012,789,12111
2012,2421,12127
2012,560,12148
2012,850,12191
2013,3277,2155
2013,1928,2194
2013,3169,2620
2013,2258,2633
2013,2055,2690
2014,1910,5869
2014,351,5944
2014,2204,6004
2014,2618,6005
2014,1270,6047
2014,313,6108
2015,1339,5723
2015,2119,5798
2015,1116,5799
2015,820,5800
2015,3279,5801
2015,895,5863
2016,3585,5617
2016,1380,6754
2016,41,6805
2016,3268,6806
2016,1687,6807
2016,2651,6808
2016,1112,6899
2017,3028,11277
2017,2568,11326
2017,2254,11353
2017,1220,11354
2017,3878,11355
2018,744,8998
2019,3877,2616
2019,3757,2755
2019,-1,2760
2019,538,2761
2019,1520,2762
2019,3090,2821
2020,1453,11330
2020,3149,11359
2020,1449,11389
2020,3154,11390
2020,770,11391
2020,391,11392
2020,2675,11431
2021,103,5486
2021,3507,5551
2021,2694,5630
2021,3440,5631
2021,1427,5632
2021,3218,5751
2021,2512,5767
2022,1338,6572
2022,889,6720
2022,250,6721
2022,3557,6722
2022,315,6731
2022,2624,6835
2023,44,9661
2023,73,9677
2023,1319,9678
2023,3471,9679
2023,1777,9702
2024,871,9342
2024,2664,9438
2024,3613,9439
2024,2337,9440
2024,3256,9524
2025,1786,5408
2025,737,5524
2025,610,5532
2025,3683,5533
2025,1672,5534
2025,1938,5643
2026,2759,9144
2026,3873,9157
2026,2984,9183
2026,3009,9184
2026,2998,9185
2026,689,9186
2026,2813,9187
2026,900,9228
2027,960,11314
2027,960,11315
2027,1243,11907
2027,3386,11999
2027,1243,11908
2027,1243,11909
2027,1243,11910
2027,3386,12086
2027,2766,12087
2027,1243,11913
2029,2348,402
2029,3171,433
2029,2656,466
2029,2489,473
2029,3224,474
2029,33,475
2030,398,8842
2030,2066,8936
2030,3470,8939
2030,3579,8940
2030,1135,8941
2030,3881,8942
2030,1713,8943
2030,2056,9106
2031,180,10715
2031,2849,10865
2031,1088,10879
2031,2072,10880,10881
2031,490,10882
2031,2218,10952
2032,1313,1208
2032,2718,1260
2032,384,1292
2032,1164,1296
2032,3422,1297
2032,3476,1298
2032,3422,1331
2033,1471,8203
2033,3452,8212
2033,3922,8282
2033,2184,8306
2033,581,8307
2033,120,8308
2034,3358,11348
2034,1657,11352
2034,988,11474
2034,1220,11551
2034,806,11552
2034,2365,11553
2034,2375,11554
2034,3302,11555
2034,1120,11556
2034,282,11636
2034,3405,11676
2034,3744,11716
2035,1932,207
2035,2496,322
2035,181,377
2035,2348,378
2035,1343,379
2035,-1,380
2035,2187,381
2035,2187,382
2035,3688,383
2035,2637,384
2035,77,385,386
2035,2637,387
2035,2324,388
2035,-1,389
2035,3545,390
2035,3545,391
2035,3811,392
2035,3811,393
2035,3811,394
2035,1617,438
2035,1343,441
2035,1617,439
2035,2496,342
2035,1343,440
2035,1617,445
2035,1343,446
2036,2896,10755
2036,1057,10760
2036,2067,10817
2036,1669,10818
2036,2389,10830
2037,161,8625
2037,3869,8686
2037,420,8687
2037,1207,8688
2037,612,8689
2037,1914,8774
2038,3147,1579
2038,478,1942
2038,807,1943
2038,2435,2041
2039,2992,12015
2039,1809,12256
2039,3604,12273
2039,1809,12257
2039,1809,12258
2039,1809,12259
2040,1957,4822
2040,113,4950
2040,2738,5033
2040,2767,5034
2040,3433,5035
2040,3085,5188
2041,345,9028
2041,3343,9121
2041,2601,9188
2041,3321,9189
2042,157,3148
2042,3601,3206
2042,1712,3295
2042,2835,3304
2042,-1,3305
2042,-1,3306
2042,-1,3307
2042,-1,3308
2042,3078,3309
2042,-1,3310
2042,1100,3311
2042,-1,3402
2043,2126,6069
2043,3644,6149
2043,3265,6150
2043,3753,6151
2043,3364,6169
2043,2595,6214
2044,1201,11846
2044,1201,11848,11849
2044,1201,11850
2045,3159,10446
2045,3159,10447
2046,3698,10344
2046,3903,10399
2046,172,10400
2046,2408,10401
2046,3380,10402
2046,968,10492
2047,2078,7153
2047,2063,7246
2047,929,7275
2047,2817,7276
2047,837,7388
2048,3659,8746
2048,1199,8829
2048,83,8873
2048,1660,8874
2048,396,8875
2048,1370,8950
2049,2113,4211
2049,1075,4247
2049,3860,4248
2049,2820,4249
2049,1404,4250
2049,2711,4283
2049,2820,4049
2050,1872,7136
2050,488,7206
2050,404,7304
2050,3236,7307
2050,2244,7308
2050,112,7309
2050,2931,7530
2051,977,2240
2051,3807,2247
2051,1930,2315
2051,857,2344
2051,3176,2390
2052,3422,1333
2052,1961,1587
2052,2424,1588
2052,957,1589
2052,372,1590
2052,2780,1591
2052,2976,1592
2052,2780,1593
2052,631,1672
2052,1510,1782
2053,3315,9119
2053,705,9190
2053,447,9191
2053,3073,9197
2053,1819,9272
2053,1299,9319
2054,2605,7335
2054,1155,7484
2054,1151,7523
2054,3116,7524
2054,556,7525
2054,1293,7675
2055,3169,2571
2055,2258,2634
2055,2013,2690
2055,608,2691
2055,564,2692
2055,2967,2693
2055,2655,2765
2056,2066,8937
2056,2030,9106
2056,1713,9107
2056,2450,9108
2056,2075,9115
2057,3888,3648
2057,717,3772
2057,2077,3774
2057,736,3775
2057,2479,3824
2058,1803,5915
2058,1569,5969
2058,3823,6009
2058,738,6010
2058,964,6078
2059,2914,7009
2059,2666,7054
2059,440,7118
2059,1214,7119
2059,1853,7120
2059,1509,7121
2060,2330,4455
2060,3892,4461
2060,2863,4532
2060,2611,4533
2060,1384,4534
2060,1856,4535
2060,2615,4553
2061,1850,9453
2061,1033,9456
2061,1638,9521
2061,9,9522
2061,611,9523
2061,140,9559
2062,26,9613
2062,2210,9638
2062,2787,9647
2062,1166,9648
2062,1688,9656
2062,726,9732
2062,435,9774
2062,1029,9799
2062,2545,9839
2063,2461,7134
2063,3145,7194
2063,2078,7245
2063,2047,7246
2063,837,7387
2064,2534,8041
2064,3902,8094
2064,2797,8177
2064,2753,8178
2064,3379,8179
2064,3312,8180
2064,3185,8181
2065,1249,2688
2065,2535,2770
2065,279,2805
2065,3246,2806
2066,704,8789
2066,398,8841
2066,2030,8936
2066,2056,8937
2066,2075,8938
2066,147,9048
2066,1361,9161
2067,2896,10756
2067,3390,10765
2067,2036,10817
2067,2104,10823
2067,1669,10867
2068,125,6
2068,-1,9
2068,3113,10
2068,2232,11
2068,-1,12
2068,3676,13
2068,-1,14
2068,-1,15
2068,-1,16
2068,-1,17
2068,-1,18
2068,-1,19
2068,-1,20
2068,-1,21
2068,-1,22
2068,-1,23
2068,-1,24
2068,1111,25
2068,-1,26
2068,3137,27
2068,-1,28
2068,3137,29
2068,3137,30
2068,3137,31
2069,2238,8538
2069,3308,8593
2069,96,8640
2069,550,8641
2069,1884,8642
2069,83,8643
2070,3062,3010
2070,2683,3095
2070,3843,3097
2070,2575,3098
2070,66,3124
2071,1048,5384
2071,3328,5426
2071,610,5516
2071,545,5535
2071,2357,5536
2071,2643,5537
2071,3683,5574
2072,2031,10880,10881
2072,1088,10890
2072,1759,10939
2072,1909,10940
2072,2781,10941
2072,2218,10953
2072,490,10994
2072,3112,11038
2073,1288,7104
2073,1509,7192
2073,3539,7313
2073,2848,7351
2073,3891,7352
2073,2195,7353
2073,1348,7354
2073,2425,7408
2073,3857,7741
2074,66,3125
2074,3283,3136
2074,3718,3174
2074,840,3193
2075,2066,8938
2075,2056,9115
2075,2450,9116
2075,1361,9162
2076,3749,10221
2076,2923,10552
2076,1594,10621
2076,2949,10634
2076,2864,10635
2077,3888,3649
2077,2057,3774
2077,1614,3784
2077,2792,3785
2077,736,3844
2078,3789,6981
2078,2461,7133
2078,3027,7150
2078,3660,7151
2078,929,7152
2078,2047,7153
2078,2063,7245
2079,368,4749
2079,675,4874
2079,831,4885
2079,3844,4886
2079,1368,5012
2080,3752,1900
2080,478,1911
2080,807,2021
2080,3376,2023
2080,1176,2024
2080,758,2114
2081,669,1386
2081,1244,1445
2081,3261,1446
2081,2311,1459
2081,3319,1509
2082,36,9232
2082,3009,9238
2082,1434,9275
2082,2394,9276
2082,2171,9277
2082,2382,9278
2082,689,9292
2083,728,12597
2083,1674,12601
2083,2614,12602
2083,549,12604
2083,1225,12606
2084,675,4876
2084,1368,5115
2084,3844,5116
2084,936,5117
2084,2983,5162
2085,2286,6234
2085,1592,6294
2085,2889,6351
2085,835,6384
2085,1734,6385
2086,3320,1219
2086,1961,1270
2086,2805,1405
2086,1719,1406
2086,2843,1407
2087,88,6862
2087,2742,6883
2087,2492,6939
2087,974,6940
2087,1126,6941
2087,2662,6942
2087,1114,6993
2087,2662,7056
2088,949,11150
2088,123,11180
2088,3895,11252
2088,3859,11253
2088,3358,11254
2088,988,11255
2088,3531,11256
2088,2741,11264
2088,1686,11356
2088,3603,11483
2089,1802,1095
2089,2325,1138
2089,2373,1166
2089,2404,1170
2089,1970,1171
2089,3320,1172
2090,994,138
2090,3396,345
2090,2609,346
2090,-1,347
2090,-1,348
2090,2430,349
2090,-1,350
2090,3123,351
2090,-1,352
2090,1343,353
2090,3080,354
2090,442,355
2091,194,8252
2091,3591,8295
2091,3046,8331
2091,1186,8363
2091,3825,8364
2091,1137,8365
2091,1911,8407
2091,917,8453
2092,399,668
2092,2810,683
2092,1102,700
2092,1222,701
2092,1676,754
2093,501,4566
2093,501,4567
2093,3337,4798
2093,675,4799
2093,48,5128
2094,1024,8144
2094,1303,8172
2094,581,8288
2094,2420,8291
2094,707,8292
2094,3002,8317
2094,790,8336
2096,2889,6372
2096,613,6600
2096,3423,6604
2096,859,6605
2096,1421,6606
2096,613,6601
2097,3232,11020
2097,1888,11084
2097,2217,11085
2097,2715,11086
2097,3007,11087
2097,1093,11088
2097,2395,11113
2097,116,11152
2097,2926,11207
2098,2771,9463
2098,2336,9481
2098,185,9549
2098,2787,9550
2098,700,9554
2099,2380,10354
2099,596,10397
2099,989,10398
2099,1680,10417
2100,3708,1750
2100,323,1779
2100,3199,2052
2100,1006,2053
2100,542,2054
2100,1883,2055
2100,2313,2111
2100,1087,2205
2100,757,2492
2102,2275,5079
2102,724,5096
2102,2834,5143
2102,3465,5144
2102,1843,5145
2102,2952,5248
2103,3103,6331
2103,3847,6492
2103,3626,6495
2103,3588,6496
2104,1516,10409
2104,599,10676
2104,2004,10696
2104,252,10762
2104,3390,10764
2104,2067,10823
2104,3074,10839
2104,1669,10868
2105,1192,4796
2105,594,4878
2105,3220,4926
2105,725,4927
2105,1795,4928
2105,1880,4996
2106,1705,900
2106,1396,1163
2106,2376,1334
2106,1610,1432
2106,2761,1433
2106,3277,1434
2107,1781,9097
2108,2223,3885
2108,3740,3907
2108,3492,3961
2108,3832,3991
2108,1362,3992
2108,480,3993
2109,265,2216
2109,3765,2257
2109,2198,2273
2109,3806,2291
2109,1158,2356
2109,598,2357
2109,2117,2358
2109,425,2359
2109,2727,2360
2109,1203,2361
2109,3905,2362
2109,1661,2363
2109,3455,2364
2109,378,2365
2109,954,2397
2109,3824,2551
2109,3509,2779
2109,2548,2926
2110,3143,9824
2110,686,9828
2110,259,9875
2110,3840,9876
2110,1224,9877
2110,1351,9879
2110,1547,9901
2111,1267,8906
2111,823,9297
2111,3642,9313
2111,1157,9314
2111,3555,9315
2111,3334,9350
2112,826,521
2112,448,833
2112,3206,874
2112,3155,875
2112,1399,876
2113,1816,4103
2113,1431,4187
2113,2454,4209
2113,1075,4210
2113,2049,4211
2113,2711,4212
2113,1613,4237
2114,1101,2943
2114,1443,3014
2114,3415,3015
2114,3325,3016
2114,2932,3017,3018
2114,1142,3019
2114,-1,3020
2114,-1,3021
2114,784,3022
2114,-1,3023
2114,1933,3055
2114,1142,3114
2114,1589,3188
2114,3473,3200
2115,3566,7627
2115,2652,7691
2115,2498,7826
2115,2591,7846
2115,1756,7847
2115,2701,7895
2116,552,6019
2116,1061,6264
