4964,3552
4965,1144
4966,3112
4967,5475
4968,1424
4969,5309
4970,1688
4971,5634
4972,746
4973,2108
4974,1332
4975,5613
4976,191
4977,2459
4978,2637
4979,2065
4980,3038
4981,728
4982,2159
4983,5321
4984,4210
4985,4535
4986,1257
4987,2904
4988,3442
4989,3869
4990,1109
4991,1643
4992,1063
4993,5245
4994,3687
4995,3731
4996,5295
4997,4822
4998,3459
4999,4731
5000,432
5001,3013
5002,1208
5003,1409
5004,457
5005,2058
5006,2445
5007,1184
5008,3829
5009,2473
5010,5519
5011,199
5012,2709
5013,4882
5014,2056
5015,4909
5016,4000
5017,4390
5018,3012
5019,2021
5020,5169
5021,1615
5022,5052
5023,5064
5024,1316
5025,4857
5026,3091
5027,4620
5028,3539
5029,1200
5030,2509
5031,2570
5032,3446
5033,4379
5034,2304
5035,983
5036,593
5037,1607
5038,116
5039,1116
5040,1450
5041,331
5042,681
5043,2976
5044,1160
5045,4844
5046,5105
5047,5141
5048,1522
5049,5424
5050,250
5051,364
5052,209
5053,5069
5054,3021
5055,293
5056,5415
5057,786
5058,1966
5059,2138
5060,992
5061,790
5062,4954
5063,5908
5064,403
5065,1326
5066,1801
5067,1124
5068,2741
5069,3001
5070,5593
5071,1919
5072,1183
5073,720
5074,1173
5075,4255
5076,659
5077,737
5078,2789
5079,689
5080,4289
5081,270
5082,5041
5083,5278
5084,4063
5085,3419
5086,480
5087,1033
5088,991
5089,4792
5090,4522
5091,4929
5092,5302
5093,3944
5094,3717
5095,1648
5096,5039
5097,5735
5098,1206
5099,540
5100,5144
5101,2742
5102,4080
5103,460
5104,1670
5105,683
5106,2679
5107,5416
5108,233
5109,323
5110,4571
5111,3200
5112,4774
5113,5378
5114,2298
5115,4835
5116,4461
5117,3236
5118,3790
5119,1466
5120,1699
5121,3210
5122,2232
5123,4384
5124,4291
5125,5429
5126,880
5127,295
5128,4268
5129,2697
5130,419
5131,1946
5132,4968
5133,1456
5134,2737
5135,3344
5136,4024
5137,2378
5138,2261
5139,3525
5140,5739
5141,1676
5142,933
5143,715
5144,2180
5145,3022
5146,2543
5147,4229
5148,4665
5149,3860
5150,4251
5151,5825
5152,4989
5153,2434
5154,3813
5155,5509
5156,5186
5157,3130
5158,1942
5159,4439
5160,3989
5161,3733
5162,2986
5163,3331
5164,2270
5165,691
5166,5794
5167,1422
5168,1276
5169,5332
5170,4205
5171,763
5172,1000
5173,904
5174,4891
5175,970
5176,4572
5177,3231
5178,1271
5179,4309
5180,1705
5181,1832
5182,4059
5183,627
5184,1012
5185,1554
5186,1227
5187,3879
5188,5514
5189,586
5190,3218
5191,504
5192,5741
5193,1291
5194,695
5195,1745
5196,481
5197,146
5198,736
5199,2594
5200,24
5201,25
5202,42
5203,45
5204,48
5205,50
5206,55
5207,62
5209,96
5210,109
5211,119
5212,125
5213,144
5214,158
5215,165
5216,176
5217,177
5218,218
5219,267
5221,281
5222,306
5223,337
5224,342
5225,349
5226,370
5227,380
5228,388
5229,788
5230,1069
5231,1074
5232,1080
5236,1141
5238,1317
5239,1405
5240,1647
5241,1680
5242,1692
5243,1696
5244,1716
5246,1747
5247,1767
5248,1793
5251,2052
5252,2076
5253,2240
5256,2529
5257,2531
5262,2803
5264,2926
5265,3028
5266,3031
5267,3045
5268,3067
5269,3123
5270,3144
5271,3165
5272,3224
5273,3234
5274,3266
5275,3274
5276,3317
5277,3318
5278,3333
5279,3420
5280,3440
5281,3455
5282,3469
5284,3505
5285,3536
5286,3569
5287,3575
5288,3576
5289,3601
5290,3607
5291,3619
5292,3662
5293,3667
5294,3672
5295,3690
5298,3778
5300,3811
5301,3831
5302,3835
5304,3876
5307,4044
5308,4243
5309,4334
5310,4344
5311,4345
5312,4359
5313,4369
5314,4381
5315,4399
5316,4401
5317,4447
5318,4481
5319,4487
5321,4613
5322,4648
5323,4662
5326,4742
5327,4766
5328,4793
5329,4851
5331,4901
5332,4906
5333,4958
5334,4969
5335,4980
5336,5042
5337,5047
5338,5147
5339,5150
5340,5161
5341,5269
5342,5289
5343,5319
5345,5715
5347,5820
5348,5821
5349,5826
5350,5838
5351,5874
5352,5876
5353,5881
5354,5883
5355,5890
5356,5891
5357,5892
5358,5894
5359,5897
5360,5900
5361,5901
5362,5905
5363,5909
5364,5915
5365,5916
5366,5917
5367,3315
5368,4866
5369,706
5370,753
5371,3238
5372,940
5373,854
5374,3289
5375,3952
5376,152
5377,414
5378,3407
5379,8
5380,5649
5381,1666
5382,3214
5383,4213
5384,4195
5385,4890
5386,4335
5387,2604
5388,3283
5389,3566
5390,1451
5391,3932
5392,361
5393,3435
5394,4342
5395,4206
5396,4992
5397,4536
5398,1321
5399,5686
5400,3437
5401,5864
5402,2791
5403,1169
5404,5067
5405,496
5406,3678
5407,4713
5408,3166
5409,3624
5410,3627
5411,3108
5412,2879
5413,3320
5414,5583
5415,2492
5416,3479
5417,3503
5418,4327
5419,4964
5420,304
5421,35
5422,4819
5423,4442
5424,4048
5425,5193
5426,4606
5427,5924
5428,4353
5429,3918
5430,1516
5431,1581
5432,339
5433,802
5434,4820
5435,3191
5436,1638
5437,18
5438,3284
5439,3590
5440,3326
5441,15
5442,3642
5443,5925
5444,1980
5445,249
5446,358
5447,3466
5448,5923
5449,3055
5450,5005
5451,4135
5452,3142
5453,3550
5454,2113
5455,3445
5456,1010
5457,3543
5458,3098
5459,286
5460,201
5461,5808
5462,4740
5463,1593
5464,1304
5465,17
5466,868
5467,1757
5468,3830
5469,265
5470,5024
5471,9
5472,3775
5473,13
5474,5761
5475,3912
5476,4837
5477,4457
5478,5214
5479,3688
5480,5913
5481,3815
5482,97
5483,5455
5484,4569
5485,4070
5486,3954
5487,1669
5488,5886
5489,1031
5490,412
5491,1562
5492,510
5493,4939
5494,5701
5495,5903
5496,3241
5497,2859
5498,4204
5499,999
5500,89
5501,4741
5502,741
5503,4259
5504,4096
5505,5926
5506,1936
5507,10
5508,4435
5509,3747
5510,1830
5511,220
5512,4296
5513,145
5514,4242
5515,547
5516,3806
5517,447
5518,1595
5519,3508
5520,1467
5521,400
5522,5810
5523,3388
5524,156
5525,2409
5526,1139
5527,353
5528,2694
5529,5922
5530,958
5531,524
5532,5918
5533,3383
5534,5868
5535,2605
5536,1027
5537,3099
5538,3327
5539,3792
5540,3416
5541,7
5542,5832
5543,3221
5544,511
5545,3689
5546,5724
5547,41
5548,4546
5549,5206
5550,16
5551,6
5552,198
5553,1761
5554,3832
5555,2201
5556,5920
5557,3933
5558,4612
5559,5921
5560,5902
5561,2928
5562,20
5563,1994
5564,849
5565,2191
5566,367
5567,4530
5568,2972
5569,2990
5570,44
5572,3278
5573,54
5574,128
5575,5914
5576,11
5577,2377
5578,12
5579,862
5580,150
5581,4555
5582,4324
5583,4693
5584,5791
5585,2447
5586,846
5587,2
5588,920
5589,4727
5590,1148
5591,312
5592,3247
5593,4094
5594,4950
5595,5889
5596,4030
5597,1247
5598,1711
5599,4347
5600,4298
5601,2335
5602,735
5603,5822
5604,1490
5605,1659
5606,1444
5607,3570
5608,2749
5609,5766
5610,3328
5611,4841
5612,4874
5613,4068
5614,5919
5615,3080
5616,3430
5617,126
5618,3499
5619,4997
5620,273
5621,5548
5622,3312
5623,2475
5624,22
5625,3581
5626,4
5627,3599
5628,1258
5629,3439
5630,5834
5631,231
5632,4174
5633,3524
5634,2060
5635,4517
5636,88
5637,4490
5638,789
5639,3896
5640,3034
5641,2868
5642,34
5643,3958
5644,5896
5645,703
5646,4100
5647,2219
5648,3723
5649,5313
5650,5711
5651,95
5652,3422
5653,5347
5654,4299
5655,615
5656,3880
5657,5885
5658,3190
5659,5094
5660,58
5661,2710
5662,313
5663,3665
5664,5857
5665,256
5666,5904
5667,4072
5668,5847
5669,76
5670,4686
5671,363
5672,27
5673,105
5674,36
5675,3542
5676,574
5677,59
5678,3795
5679,39
5680,5812
5681,21
5682,3162
5683,4807
5684,5092
5685,1732
5686,840
5687,5769
5688,2278
5689,53
5690,4014
5691,5520
5692,360
5693,5855
5694,4214
5695,3739
5696,2392
5697,33
5698,3291
5699,3571
5700,3914
5701,5018
5702,3425
5703,4011
5704,3858
5705,3058
5706,3891
5707,3985
5708,2053
5709,5805
5710,5
5711,28
5712,49
5713,402
5714,5756
5715,14
5716,3780
5717,3868
5718,5653
5719,3301
5720,4120
5721,4181
5722,352
5723,110
5724,1873
5725,5643
5726,5301
5727,3258
5728,107
5729,5511
5730,5771
5731,332
5732,3208
5733,4253
5734,4389
5735,2718
5736,4058
5737,5849
5738,3817
5739,3370
5740,19
5741,3997
5742,435
5743,247
5744,4110
5745,5460
5746,3810
5747,47
5748,5370
5749,3540
5750,3345
5751,1985
5752,3095
5753,3182
5754,2674
5755,2882
5756,2181
5757,229
5758,3725
5759,2222
5760,124
5761,292
5762,5906
5763,1682
5764,5788
5765,5875
5766,31
5767,183
5768,5261
5769,5154
5770,4859
5771,421
5772,4132
5773,2568
5774,228
5775,1020
5776,4139
5777,3919
5778,40
5779,3424
5780,26
5781,381
5782,123
5783,1242
5784,52
5785,66
5786,1601
5787,5740
5788,1408
5789,3800
5790,4641
5791,3961
5792,3097
5793,5819
5794,3111
5795,4717
5796,1400
5797,5870
5798,4055
5799,3855
5800,56
5801,1371
5802,2280
5803,43
5804,3974
5805,3
5806,1147
5807,341
5808,5440
5809,30
5810,5366
5811,5852
5812,3788
5813,163
5814,5803
5815,1856
5816,3530
5817,263
5818,1049
5819,5693
5820,23
5821,32
5822,2466
5823,1213
5824,2576
5825,3873
5826,3633
5827,4705
5828,479
5829,4123
5830,2182
5831,4187
5832,2427
5833,4006
5834,127
5835,883
5836,3376
5837,38
5838,2980
5839,2722
5840,51
5841,4028
5842,579
5843,5911
5844,343
5845,3324
5846,5507
5847,5182
5848,4288
5849,2393
5850,3801
5851,3233
5852,5071
5853,1841
5854,29
5855,2601
5856,434
5857,1396
5858,3866
5859,5457
5860,37
5861,1570
5862,46
5863,4330
5864,5784
5865,4673
